rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	389
9	Skylord_Luke	288
10	Lez_	142
11	HellsSponge	134
12	YungMaki	131
13	rarrq	128
14	PigDab	120
14	Manaateee	120
16	Jimb0nat0r	115
17	RebelAndroid	76
18	LeonelSalamanca	69
19	weabis	67
20	lillips	64
20	SammiWolfGirl	64
22	cichy096	61
23	ShedJr_	58
24	AdmiralSmoke	54
25	Spacewardharpy7	51
26	pixelviolin	28
27	Kowcio_	23
28	TheShyPig	22
28	Segotep999	22
28	Luigipunch989	22
31	kekhon	20
31	shadowthemonkey	20
33	Zythose	18
33	luseis	18
35	NieToksikpl	16
35	Nicserso	16
35	00000000-0000-0000-0009-01ff0c3e5e4f	16
38	zToasty69z	14
39	NomadicRobin_	12
39	DarlaMeow	12
39	PlasticOtari	12
42	k_ce	10
42	_Mythic____	10
42	Kubeusz2010	10
45	livingdaydreams	9
46	hm947	8
46	_Razaria	8
48	Jackattack53	6
48	Billious	6
48	Rebytre	6
48	TheWildMateo	6
52	MrKrabOnCoke	5
52	Sleepy_Time_	5
54	_Virify_	4
54	PazinGaming	4
54	Blackberry1310	4
54	r123moore	4
54	F_Uhre	4
54	GooseWithin	4
54	SpacesickPrism	4
54	Steelynan	4
62	gustarlep	3
62	EveryonesUncle	3
62	Skippeh	3
62	Enderxz3	3
66	pintsizedrogue	2
66	T045RTY	2
66	12Magner05	2
66	gcaisawesome	2
66	Lord_Jord	2
66	Dakar_	2
66	MilleGrug	2
66	ConnorDanky_	2
66	HesDemonPants	2
75	Wooptey	1
75	ITDV	1
75	jacxhadow	1
75	Afinnity	1
75	MineMaster0012	1
75	RadarHz	1
