rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	260567
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	384
9	Skylord_Luke	288
10	HellsSponge	134
11	YungMaki	131
12	rarrq	128
13	PigDab	120
14	RebelAndroid	76
15	binman420	69
16	iHuntWeeaboos	65
17	lillips	64
17	SammiWolfGirl	64
19	cichy096	61
20	ShedJr_	58
21	Spacewardharpy7	51
21	Smoke____	51
23	TheShyPig	22
23	Luigipunch989	22
25	kekhon	20
26	Zythose	18
27	NieToksikpl	16
27	00000000-0000-0000-0009-01ff0c3e5e4f	16
29	ToastedGamingYT	14
30	NomadicRobin_	12
30	DarlaMeow	12
30	PlasticOtari	12
33	KG1999	10
33	Kubeusz2010	10
35	livingdaydreams	9
36	hm947	8
36	_Razar	8
38	Billious	6
38	Rebytre	6
38	TheWildMateo	6
41	MrKrabOnCoke	5
41	Sleepy_Time_	5
43	_Virify_	4
43	Blackberry1310	4
43	r123moore	4
43	fred870d	4
43	Steelynan	4
48	gustarbite	3
48	EveryonesUncle	3
48	Skippeh	3
48	Enderslayerxz3	3
52	pintsizedrogue	2
52	T045RTY	2
52	12Magner05	2
52	gcaisawesome	2
52	Jackattack53	2
52	Lord_Jord	2
52	MilleGrug	2
52	oxfordschool	2
52	HesDemonPants	2
61	Wooptey	1
61	MSK__	1
61	jacxhadow	1
61	Afinnity	1
61	RadarHz	1
