rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Hyp3rion_	94028
4	Di_infiri	60272
5	eitanzaki	10865
6	EcksD	10141
7	Blaiku	446
8	Werbe	425
9	gamerlord1324	392
10	beeperbeeper5	391
11	Skylord_Luke	288
12	Jackattack53	264
13	k_ce	251
14	Jimb0nat0r	151
15	Lez_	142
16	HellsSponge	134
17	YungMaki	131
18	rarrq	128
19	Manaateee	121
20	PigDab	120
21	RebelAndroid	76
22	EdGalbraith	69
23	PazinGaming	68
24	weabis	67
25	emreknugrlu	64
25	SammiWolfGirl	64
27	cichy096	61
28	ShedJr_	58
29	Yamdalorian	54
30	Spacewardharpy7	51
31	pixelviolin	28
32	Kowcio_	24
33	TheShyPig	22
33	Segotep999	22
33	Luigipunch989	22
36	royal_2	20
36	kekhon	20
36	shadowthemonkey	20
39	Zythose	18
39	luseis	18
41	NieToksikpl	16
41	Nicserso	16
41	00000000-0000-0000-0009-01ff0c3e5e4f	16
44	zToasty69z	14
45	NomadicRobin_	12
45	DarlaMeow	12
45	PlasticOtari	12
48	Blasterboy54	11
49	_Mythic____	10
49	Kubeusz2010	10
51	livingdaydreams	9
52	hm947	8
52	_Razaria	8
54	Billious	6
54	RebytreGT	6
54	TheWildMateo	6
57	MrKrabOnCoke	5
57	Sleepy_Time_	5
59	_Virify_	4
59	HUNTERmaun	4
59	Blackberry1310	4
59	r123moore	4
59	crashomon	4
59	F_Uhre	4
59	GooseWithin	4
59	SpacesickPrism	4
59	Steelynan	4
59	DairyNickel756	4
59	Enderxz3	4
70	gustarlep	3
70	EveryonesUncle	3
70	Skippeh	3
73	pintsizedrogue	2
73	T045RTY	2
73	12Magner05	2
73	gcaisawesome	2
73	Jekyll	2
73	Lord_Jord	2
73	Dakar_	2
73	MilleGrug	2
73	ConnorDanky_	2
73	HesDemonPants	2
73	skitzxo	2
84	Wooptey	1
84	MSK__	1
84	jacxhadow	1
84	U_Mos_	1
84	Afinnity	1
84	Pumpkin_P_Patch	1
84	RadarHz	1
