rank	username	minecraft:dropped/minecraft:crimson_planks
1	noam464	258189
2	thewindmillman	166228
3	Di_infiri	60272
4	eitanzaki	10865
5	Blaiku	446
6	Werbe	425
7	beeperbeeper5	379
8	Skylord_Luke	288
9	HellsSponge	134
10	YungMaki	131
11	rarrq	128
12	PigDab	120
13	RebelAndroid	76
14	lillips	64
14	SammiWolfGirl	64
16	cichy096	61
17	ShedJr_	58
18	Spacewardharpy7	51
18	Smoke____	51
20	TheShyPig	22
20	Luigipunch989	22
22	kekhon	20
23	Zythose	18
24	_NieToksikpl_	16
25	ToastedGamingYT	14
26	NomadicRobin_	12
26	DarlaMeow	12
28	KG1999	10
28	Kubeusz2010	10
30	livingdaydreams	9
31	hm947	8
31	_Razar	8
33	Billious	6
33	Rebytre	6
35	_Virify_	4
35	Blackberry1310	4
35	r123moore	4
35	fred870d	4
35	Steelynan	4
40	gustarbite	3
40	EveryonesUncle	3
40	Skippeh	3
40	Enderslayerxz3	3
44	pintsizedrogue	2
44	T045RTY	2
44	12Magner05	2
44	gcaisawesome	2
44	Lord_Jord	2
44	MilleGrug	2
44	oxfordschool	2
44	HesDemonPants	2
52	Wooptey	1
52	MSK__	1
52	jacxhadow	1
52	Afinnity	1
52	RadarHz	1
