rank	username	minecraft:dropped/minecraft:crimson_planks
1	thewindmillman	281579
2	noam464	279767
3	Di_infiri	60272
4	eitanzaki	10865
5	EcksD	10141
6	Blaiku	446
7	Werbe	425
8	beeperbeeper5	389
9	Skylord_Luke	288
10	Lez_	142
11	HellsSponge	134
12	YungMaki	131
13	rarrq	128
14	PigDab	120
14	Manaateee	120
16	RebelAndroid	76
17	LeonelSalamanca	69
18	weabis	67
19	lillips	64
19	SammiWolfGirl	64
21	cichy096	61
22	ShedJr_	58
23	AdmiralSmoke	54
24	Spacewardharpy7	51
24	Jimb0nat0r	51
26	pixelviolin	28
27	Kowcio_	23
28	TheShyPig	22
28	Segotep999	22
28	Luigipunch989	22
31	kekhon	20
31	shadowthemonkey	20
33	Zythose	18
33	luseis	18
35	NieToksikpl	16
35	00000000-0000-0000-0009-01ff0c3e5e4f	16
37	zToasty69z	14
38	NomadicRobin_	12
38	DarlaMeow	12
38	PlasticOtari	12
41	_Mythic____	10
41	Kubeusz2010	10
43	livingdaydreams	9
44	hm947	8
44	_Razaria	8
46	Jackattack53	6
46	Billious	6
46	Rebytre	6
46	TheWildMateo	6
50	MrKrabOnCoke	5
50	Sleepy_Time_	5
52	_Virify_	4
52	Blackberry1310	4
52	r123moore	4
52	F_Uhre	4
52	GooseWithin	4
52	SpacesickPrism	4
52	Steelynan	4
59	gustarlep	3
59	EveryonesUncle	3
59	Skippeh	3
59	Enderxz3	3
63	pintsizedrogue	2
63	T045RTY	2
63	12Magner05	2
63	gcaisawesome	2
63	Lord_Jord	2
63	MilleGrug	2
63	ConnorDanky_	2
63	HesDemonPants	2
71	Wooptey	1
71	ITDV	1
71	jacxhadow	1
71	Afinnity	1
71	RadarHz	1
