rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
3	Jiminie	9
3	Fuad_R	9
7	wezzzi	7
8	pintsizedrogue	6
8	joethahobo	6
10	groofles	5
10	Frozil12	5
12	Mahoose	4
12	El_Jalapeno	4
12	jcool7	4
12	oxfordschool	4
12	Smoke____	4
17	beeperbeeper5	3
17	TheSecondLord	3
17	fffMike	3
20	teslawolf38	2
20	ImpavidArcher	2
20	eitanzaki	2
20	Blackberry1310	2
20	kekhon	2
20	Zythose	2
20	Skylord_Luke	2
20	HellsSponge	2
20	NameGenerat0r	2
20	Blu3beast	2
20	Spacewardharpy7	2
20	MakeHistory157	2
20	EcksD	2
33	Bandito_Roamer	1
33	AuroraValkyrie	1
33	6king6colt6	1
33	Dedalus36	1
33	Myszoaz	1
33	Historical_Sand	1
33	Euclidoris	1
33	bloodbiter	1
33	MattieHD	1
33	500am	1
33	Ecplosive	1
33	ApophisNova	1
33	AlexxO_o	1
33	NomadicRobin_	1
33	DarlaMeow	1
33	MightyWertu	1
33	Th6masss	1
33	sadvavilloso	1
33	_3Stump_	1
33	Skippeh	1
33	MyNamaSheff	1
33	Powowowow	1
33	PlasticOtari	1
33	Kateesaur	1
