rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1015
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
5	wezzzi	7
6	joethahobo	5
6	Frozil12	5
8	Mahoose	4
8	El_Jalapeno	4
8	jcool7	4
8	oxfordschool	4
12	TheSecondLord	3
13	pintsizedrogue	2
13	teslawolf38	2
13	eitanzaki	2
13	beeperbeeper5	2
13	Blackberry1310	2
13	kekhon	2
13	Zythose	2
13	Skylord_Luke	2
13	HellsSponge	2
13	NameGenerat0r	2
13	Blu3beast	2
13	MakeHistory157	2
13	EcksD	2
26	Bandito_Roamer	1
26	AuroraValkyrie	1
26	6king6colt6	1
26	Dedalus36	1
26	ImpavidArcher	1
26	Myszoaz	1
26	Historical_Sand	1
26	Euclidoris	1
26	bloodbiter	1
26	MattieHD	1
26	500am	1
26	Ecplosive	1
26	ApophisNova	1
26	NomadicRobin_	1
26	DarlaMeow	1
26	MightyWertu	1
26	Th6masss	1
26	sadvavilloso	1
26	_3Stump_	1
26	Skippeh	1
26	MyNamaSheff	1
26	Powowowow	1
26	Smoke____	1
26	Kateesaur	1
