rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	18
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	wezzzi	7
9	pintsizedrogue	6
9	joethahobo	6
11	Frozil20	5
11	groofles	5
13	Mahoose	4
13	Lez_	4
13	beeperbeeper5	4
13	El_Jalapeno	4
13	jcool7	4
13	ConnorDanky_	4
13	Smoke____	4
20	TheSecondLord	3
20	fffMike	3
20	Jimb0nat0r	3
23	teslawolf38	2
23	ImpavidArcher	2
23	eitanzaki	2
23	Blackberry1310	2
23	kekhon	2
23	Zythose	2
23	Skylord_Luke	2
23	HellsSponge	2
23	NameGenerat0r	2
23	Blu3beast	2
23	Spacewardharpy7	2
23	MakeHistory157	2
23	EcksD	2
36	Bandito_Roamer	1
36	_Huge_Male_	1
36	AuroraValkyrie	1
36	6king6colt6	1
36	Esme_1	1
36	Huwulling	1
36	Myszoaz	1
36	Historical_Sand	1
36	Euclidoris	1
36	bloodbiter	1
36	MattieHD	1
36	500am	1
36	olliebollie48	1
36	Ecplosive	1
36	ApophisNova	1
36	Mr_Sun15	1
36	AlexxO_o	1
36	GooseWithin	1
36	NomadicRobin_	1
36	DarlaMeow	1
36	MightyWertu	1
36	OffWithTheirHead	1
36	sadvavilloso	1
36	FadedSpade82	1
36	ThisUserIsStump	1
36	Skippeh	1
36	MyNamaSheff	1
36	Powowowow	1
36	PlasticOtari	1
36	Kateesaur	1
