rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	143
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	pintsizedrogue	7
8	wezzzi	7
10	joethahobo	6
11	Frozil20	5
11	groofles	5
13	Mahoose	4
13	Lez_	4
13	beeperbeeper5	4
13	El_Jalapeno	4
13	jcool7	4
13	ConnorDanky_	4
13	AdmiralSmoke	4
20	TheSecondLord	3
20	fffMike	3
20	Jimb0nat0r	3
23	teslawolf38	2
23	ImpavidArcher	2
23	eitanzaki	2
23	Blackberry1310	2
23	kekhon	2
23	Jackattack53	2
23	Zythose	2
23	Skylord_Luke	2
23	HellsSponge	2
23	NameGenerat0r	2
23	Blu3beast	2
23	Spacewardharpy7	2
23	MakeHistory157	2
23	SpacesickPrism	2
23	EcksD	2
38	Bandito_Roamer	1
38	Mr_Byzantine	1
38	_Huge_Male_	1
38	AuroraValkyrie	1
38	6king6colt6	1
38	Ryan_GEMS	1
38	Huwulling	1
38	Myszoaz	1
38	jessewegottacook	1
38	Historical_Sand	1
38	Euclidoris	1
38	bloodbiter	1
38	MattieHD	1
38	500am	1
38	olliebollie48	1
38	Ecplosive	1
38	Krowuss	1
38	ApophisNova	1
38	Mr_Sun15	1
38	AlexxO_o	1
38	GooseWithin	1
38	NomadicRobin_	1
38	DarlaMeow	1
38	MightyWertu	1
38	OffWithTheirHead	1
38	sadvavilloso	1
38	FadedSpade82	1
38	_3Stump_	1
38	Kubeusz2010	1
38	Skippeh	1
38	MyNamaSheff	1
38	Powowowow	1
38	PlasticOtari	1
38	Kateesaur	1
