rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1015
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
5	wezzzi	7
6	joethahobo	5
6	Frozil12	5
8	Mahoose	4
8	El_Jalapeno	4
8	jcool7	4
8	oxfordschool	4
8	Smoke____	4
13	TheSecondLord	3
14	pintsizedrogue	2
14	teslawolf38	2
14	eitanzaki	2
14	beeperbeeper5	2
14	Blackberry1310	2
14	kekhon	2
14	Zythose	2
14	Skylord_Luke	2
14	HellsSponge	2
14	NameGenerat0r	2
14	Blu3beast	2
14	Spacewardharpy7	2
14	MakeHistory157	2
14	EcksD	2
28	Bandito_Roamer	1
28	AuroraValkyrie	1
28	6king6colt6	1
28	Dedalus36	1
28	ImpavidArcher	1
28	Myszoaz	1
28	Historical_Sand	1
28	Euclidoris	1
28	bloodbiter	1
28	MattieHD	1
28	500am	1
28	Ecplosive	1
28	ApophisNova	1
28	NomadicRobin_	1
28	DarlaMeow	1
28	MightyWertu	1
28	Th6masss	1
28	sadvavilloso	1
28	_3Stump_	1
28	Skippeh	1
28	MyNamaSheff	1
28	Powowowow	1
28	PlasticOtari	1
28	Kateesaur	1
