rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	170
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	pintsizedrogue	7
8	Lez_	7
8	wezzzi	7
11	joethahobo	6
12	Frozil20	5
12	groofles	5
14	Mahoose	4
14	Archsam	4
14	beeperbeeper5	4
14	Jackattack53	4
14	El_Jalapeno	4
14	jcool7	4
14	ConnorDanky_	4
14	Yamdalorian	4
22	Mr_Byzantine	3
22	TheSecondLord	3
22	fffMike	3
22	Jimb0nat0r	3
26	teslawolf38	2
26	ImpavidArcher	2
26	eitanzaki	2
26	Blackberry1310	2
26	kekhon	2
26	Zythose	2
26	Skylord_Luke	2
26	That_tech_head	2
26	HellsSponge	2
26	NameGenerat0r	2
26	Blu3beast	2
26	Spacewardharpy7	2
26	MakeHistory157	2
26	Kowcio_	2
26	SpacesickPrism	2
26	EcksD	2
42	Bandito_Roamer	1
42	_Huge_Male_	1
42	AuroraValkyrie	1
42	ECstardust	1
42	6king6colt6	1
42	Ryan_GEMS	1
42	Huwulling	1
42	Myszoaz	1
42	skroobiez	1
42	Historical_Sand	1
42	Euclidoris	1
42	bloodbiter	1
42	MattieHD	1
42	500am	1
42	olliebollie48	1
42	Ecplosive	1
42	U_Mos_	1
42	Krowuss	1
42	ApophisNova	1
42	Mr_Sun15	1
42	AlexxO_o	1
42	GooseWithin	1
42	NomadicRobin_	1
42	DarlaMeow	1
42	MightyWertu	1
42	QuesoCrusaderIII	1
42	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
42	FadedSpade82	1
42	Pumpkin_P_Patch	1
42	_3Stump_	1
42	Kubeusz2010	1
42	Skippeh	1
42	MyNamaSheff	1
42	Powowowow	1
42	PlasticOtari	1
42	Kateesaur	1
