rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	164
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	pintsizedrogue	7
8	Lez_	7
8	wezzzi	7
11	joethahobo	6
12	Frozil20	5
12	groofles	5
14	Mahoose	4
14	Archsam	4
14	beeperbeeper5	4
14	El_Jalapeno	4
14	jcool7	4
14	ConnorDanky_	4
14	Yamdalorian	4
21	Mr_Byzantine	3
21	TheSecondLord	3
21	fffMike	3
21	Jimb0nat0r	3
25	teslawolf38	2
25	ImpavidArcher	2
25	eitanzaki	2
25	Blackberry1310	2
25	kekhon	2
25	Jackattack53	2
25	Zythose	2
25	Skylord_Luke	2
25	HellsSponge	2
25	NameGenerat0r	2
25	Blu3beast	2
25	Spacewardharpy7	2
25	MakeHistory157	2
25	SpacesickPrism	2
25	EcksD	2
40	Bandito_Roamer	1
40	_Huge_Male_	1
40	AuroraValkyrie	1
40	ECstardust	1
40	6king6colt6	1
40	Ryan_GEMS	1
40	Huwulling	1
40	Myszoaz	1
40	skroobiez	1
40	Historical_Sand	1
40	Euclidoris	1
40	bloodbiter	1
40	MattieHD	1
40	500am	1
40	olliebollie48	1
40	Ecplosive	1
40	U_Mos_	1
40	Krowuss	1
40	ApophisNova	1
40	Mr_Sun15	1
40	AlexxO_o	1
40	GooseWithin	1
40	NomadicRobin_	1
40	DarlaMeow	1
40	MightyWertu	1
40	QuesoCrusaderIII	1
40	deleteduser3c11b	1
40	FadedSpade82	1
40	_3Stump_	1
40	Kubeusz2010	1
40	Skippeh	1
40	MyNamaSheff	1
40	Powowowow	1
40	PlasticOtari	1
40	Kateesaur	1
