rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	991
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
5	wezzzi	7
6	joethahobo	5
6	Frozil12	5
8	Mahoose	4
8	El_Jalapeno	4
8	jcool7	4
8	oxfordschool	4
12	TheSecondLord	3
13	teslawolf38	2
13	eitanzaki	2
13	beeperbeeper5	2
13	Blackberry1310	2
13	kekhon	2
13	Zythose	2
13	Skylord_Luke	2
13	HellsSponge	2
13	NameGenerat0r	2
13	Blu3beast	2
13	MakeHistory157	2
13	EcksD	2
25	Bandito_Roamer	1
25	AuroraValkyrie	1
25	6king6colt6	1
25	Dedalus36	1
25	ImpavidArcher	1
25	Myszoaz	1
25	Historical_Sand	1
25	Euclidoris	1
25	bloodbiter	1
25	MattieHD	1
25	500am	1
25	Ecplosive	1
25	ApophisNova	1
25	NomadicRobin_	1
25	DarlaMeow	1
25	MightyWertu	1
25	sadvavilloso	1
25	_3Stump_	1
25	Skippeh	1
25	MyNamaSheff	1
25	Powowowow	1
25	PlasticOtari	1
25	Smoke____	1
25	Kateesaur	1
