rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1015
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
5	wezzzi	7
6	joethahobo	5
6	Frozil12	5
8	Mahoose	4
8	El_Jalapeno	4
8	jcool7	4
8	oxfordschool	4
8	Smoke____	4
13	TheSecondLord	3
14	pintsizedrogue	2
14	teslawolf38	2
14	eitanzaki	2
14	beeperbeeper5	2
14	Blackberry1310	2
14	kekhon	2
14	Zythose	2
14	Skylord_Luke	2
14	HellsSponge	2
14	NameGenerat0r	2
14	Blu3beast	2
14	MakeHistory157	2
14	EcksD	2
27	Bandito_Roamer	1
27	AuroraValkyrie	1
27	6king6colt6	1
27	Dedalus36	1
27	ImpavidArcher	1
27	Myszoaz	1
27	Historical_Sand	1
27	Euclidoris	1
27	bloodbiter	1
27	MattieHD	1
27	500am	1
27	Ecplosive	1
27	ApophisNova	1
27	NomadicRobin_	1
27	DarlaMeow	1
27	MightyWertu	1
27	Th6masss	1
27	sadvavilloso	1
27	_3Stump_	1
27	Skippeh	1
27	MyNamaSheff	1
27	Powowowow	1
27	Kateesaur	1
