rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1015
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
5	wezzzi	7
6	pintsizedrogue	6
6	joethahobo	6
8	groofles	5
8	Frozil12	5
10	Mahoose	4
10	El_Jalapeno	4
10	jcool7	4
10	oxfordschool	4
10	Smoke____	4
15	beeperbeeper5	3
15	TheSecondLord	3
15	fffMike	3
18	teslawolf38	2
18	ImpavidArcher	2
18	eitanzaki	2
18	Blackberry1310	2
18	kekhon	2
18	Zythose	2
18	Skylord_Luke	2
18	HellsSponge	2
18	NameGenerat0r	2
18	Blu3beast	2
18	Spacewardharpy7	2
18	MakeHistory157	2
18	EcksD	2
31	Bandito_Roamer	1
31	AuroraValkyrie	1
31	6king6colt6	1
31	Dedalus36	1
31	Myszoaz	1
31	Historical_Sand	1
31	Euclidoris	1
31	bloodbiter	1
31	MattieHD	1
31	500am	1
31	Ecplosive	1
31	ApophisNova	1
31	NomadicRobin_	1
31	DarlaMeow	1
31	MightyWertu	1
31	Th6masss	1
31	sadvavilloso	1
31	_3Stump_	1
31	Skippeh	1
31	MyNamaSheff	1
31	Powowowow	1
31	PlasticOtari	1
31	Kateesaur	1
