rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	163
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	pintsizedrogue	7
8	wezzzi	7
10	joethahobo	6
11	Frozil20	5
11	Lez_	5
11	groofles	5
14	Mahoose	4
14	beeperbeeper5	4
14	El_Jalapeno	4
14	jcool7	4
14	ConnorDanky_	4
14	AdmiralSmoke	4
20	TheSecondLord	3
20	fffMike	3
20	Jimb0nat0r	3
23	Mr_Byzantine	2
23	teslawolf38	2
23	ImpavidArcher	2
23	eitanzaki	2
23	Blackberry1310	2
23	kekhon	2
23	Jackattack53	2
23	Zythose	2
23	Skylord_Luke	2
23	HellsSponge	2
23	NameGenerat0r	2
23	Blu3beast	2
23	Spacewardharpy7	2
23	MakeHistory157	2
23	SpacesickPrism	2
23	EcksD	2
39	Bandito_Roamer	1
39	_Huge_Male_	1
39	AuroraValkyrie	1
39	6king6colt6	1
39	Ryan_GEMS	1
39	Huwulling	1
39	Myszoaz	1
39	jessewegottacook	1
39	Historical_Sand	1
39	Euclidoris	1
39	bloodbiter	1
39	MattieHD	1
39	500am	1
39	olliebollie48	1
39	Ecplosive	1
39	Krowuss	1
39	ApophisNova	1
39	Mr_Sun15	1
39	AlexxO_o	1
39	GooseWithin	1
39	NomadicRobin_	1
39	DarlaMeow	1
39	MightyWertu	1
39	OffWithTheirHead	1
39	sadvavilloso	1
39	FadedSpade82	1
39	_3Stump_	1
39	Kubeusz2010	1
39	Skippeh	1
39	MyNamaSheff	1
39	Powowowow	1
39	PlasticOtari	1
39	Kateesaur	1
