rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	169
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	pintsizedrogue	7
8	Lez_	7
8	wezzzi	7
11	joethahobo	6
12	Frozil20	5
12	groofles	5
14	Mahoose	4
14	Archsam	4
14	beeperbeeper5	4
14	El_Jalapeno	4
14	jcool7	4
14	ConnorDanky_	4
14	Yamdalorian	4
21	Mr_Byzantine	3
21	TheSecondLord	3
21	fffMike	3
21	Jimb0nat0r	3
25	teslawolf38	2
25	ImpavidArcher	2
25	eitanzaki	2
25	Blackberry1310	2
25	kekhon	2
25	Jackattack53	2
25	Zythose	2
25	Skylord_Luke	2
25	HellsSponge	2
25	NameGenerat0r	2
25	Blu3beast	2
25	Spacewardharpy7	2
25	MakeHistory157	2
25	Kowcio_	2
25	SpacesickPrism	2
25	EcksD	2
41	Bandito_Roamer	1
41	_Huge_Male_	1
41	AuroraValkyrie	1
41	ECstardust	1
41	6king6colt6	1
41	Ryan_GEMS	1
41	Huwulling	1
41	Myszoaz	1
41	skroobiez	1
41	Historical_Sand	1
41	Euclidoris	1
41	bloodbiter	1
41	MattieHD	1
41	500am	1
41	olliebollie48	1
41	Ecplosive	1
41	U_Mos_	1
41	Krowuss	1
41	ApophisNova	1
41	Mr_Sun15	1
41	AlexxO_o	1
41	GooseWithin	1
41	NomadicRobin_	1
41	DarlaMeow	1
41	MightyWertu	1
41	QuesoCrusaderIII	1
41	deleteduser3c11b	1
41	FadedSpade82	1
41	_3Stump_	1
41	Kubeusz2010	1
41	Skippeh	1
41	MyNamaSheff	1
41	Powowowow	1
41	PlasticOtari	1
41	Kateesaur	1
