rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	18
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	wezzzi	7
9	pintsizedrogue	6
9	joethahobo	6
11	Frozil20	5
11	groofles	5
13	Mahoose	4
13	Lez_	4
13	beeperbeeper5	4
13	El_Jalapeno	4
13	jcool7	4
13	ConnorDanky_	4
13	AdmiralSmoke	4
20	TheSecondLord	3
20	fffMike	3
20	Jimb0nat0r	3
23	teslawolf38	2
23	ImpavidArcher	2
23	eitanzaki	2
23	Blackberry1310	2
23	kekhon	2
23	Zythose	2
23	Skylord_Luke	2
23	HellsSponge	2
23	NameGenerat0r	2
23	Blu3beast	2
23	Spacewardharpy7	2
23	MakeHistory157	2
23	SpacesickPrism	2
23	EcksD	2
37	Bandito_Roamer	1
37	_Huge_Male_	1
37	AuroraValkyrie	1
37	6king6colt6	1
37	Ryan_GEMS	1
37	Huwulling	1
37	Myszoaz	1
37	jessewegottacook	1
37	Historical_Sand	1
37	Euclidoris	1
37	bloodbiter	1
37	MattieHD	1
37	500am	1
37	olliebollie48	1
37	Ecplosive	1
37	ApophisNova	1
37	Mr_Sun15	1
37	AlexxO_o	1
37	GooseWithin	1
37	NomadicRobin_	1
37	DarlaMeow	1
37	MightyWertu	1
37	OffWithTheirHead	1
37	sadvavilloso	1
37	FadedSpade82	1
37	_3Stump_	1
37	Skippeh	1
37	MyNamaSheff	1
37	Powowowow	1
37	PlasticOtari	1
37	Kateesaur	1
