rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1015
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
5	wezzzi	7
6	pintsizedrogue	6
6	joethahobo	6
8	Frozil12	5
9	Mahoose	4
9	El_Jalapeno	4
9	jcool7	4
9	oxfordschool	4
9	Smoke____	4
14	beeperbeeper5	3
14	TheSecondLord	3
14	fffMike	3
17	teslawolf38	2
17	eitanzaki	2
17	Blackberry1310	2
17	kekhon	2
17	Zythose	2
17	Skylord_Luke	2
17	HellsSponge	2
17	NameGenerat0r	2
17	Blu3beast	2
17	Spacewardharpy7	2
17	MakeHistory157	2
17	EcksD	2
29	Bandito_Roamer	1
29	AuroraValkyrie	1
29	6king6colt6	1
29	Dedalus36	1
29	ImpavidArcher	1
29	Myszoaz	1
29	Historical_Sand	1
29	Euclidoris	1
29	bloodbiter	1
29	MattieHD	1
29	500am	1
29	Ecplosive	1
29	ApophisNova	1
29	NomadicRobin_	1
29	DarlaMeow	1
29	MightyWertu	1
29	Th6masss	1
29	sadvavilloso	1
29	_3Stump_	1
29	Skippeh	1
29	MyNamaSheff	1
29	Powowowow	1
29	PlasticOtari	1
29	Kateesaur	1
