rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1015
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
5	wezzzi	7
6	pintsizedrogue	6
6	joethahobo	6
8	Frozil12	5
9	Mahoose	4
9	El_Jalapeno	4
9	jcool7	4
9	oxfordschool	4
9	Smoke____	4
14	beeperbeeper5	3
14	TheSecondLord	3
14	fffMike	3
17	teslawolf38	2
17	ImpavidArcher	2
17	eitanzaki	2
17	Blackberry1310	2
17	kekhon	2
17	Zythose	2
17	Skylord_Luke	2
17	HellsSponge	2
17	NameGenerat0r	2
17	Blu3beast	2
17	Spacewardharpy7	2
17	MakeHistory157	2
17	EcksD	2
30	Bandito_Roamer	1
30	AuroraValkyrie	1
30	6king6colt6	1
30	Dedalus36	1
30	Myszoaz	1
30	Historical_Sand	1
30	Euclidoris	1
30	bloodbiter	1
30	MattieHD	1
30	500am	1
30	Ecplosive	1
30	ApophisNova	1
30	NomadicRobin_	1
30	DarlaMeow	1
30	MightyWertu	1
30	Th6masss	1
30	sadvavilloso	1
30	_3Stump_	1
30	Skippeh	1
30	MyNamaSheff	1
30	Powowowow	1
30	PlasticOtari	1
30	Kateesaur	1
