rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	170
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	pintsizedrogue	7
8	Lez_	7
8	wezzzi	7
11	joethahobo	6
12	Frozil20	5
12	groofles	5
14	Mahoose	4
14	Archsam	4
14	beeperbeeper5	4
14	Jackattack53	4
14	El_Jalapeno	4
14	jcool7	4
14	ConnorDanky_	4
14	Yamdalorian	4
22	Mr_Byzantine	3
22	TheSecondLord	3
22	fffMike	3
22	Jimb0nat0r	3
26	teslawolf38	2
26	ImpavidArcher	2
26	eitanzaki	2
26	Blackberry1310	2
26	kekhon	2
26	Zythose	2
26	Skylord_Luke	2
26	HellsSponge	2
26	NameGenerat0r	2
26	Blu3beast	2
26	Spacewardharpy7	2
26	MakeHistory157	2
26	Kowcio_	2
26	SpacesickPrism	2
26	EcksD	2
41	Bandito_Roamer	1
41	_Huge_Male_	1
41	AuroraValkyrie	1
41	ECstardust	1
41	6king6colt6	1
41	Ryan_GEMS	1
41	Huwulling	1
41	Myszoaz	1
41	skroobiez	1
41	Historical_Sand	1
41	Euclidoris	1
41	bloodbiter	1
41	MattieHD	1
41	500am	1
41	olliebollie48	1
41	Ecplosive	1
41	U_Mos_	1
41	Krowuss	1
41	ApophisNova	1
41	Mr_Sun15	1
41	AlexxO_o	1
41	GooseWithin	1
41	NomadicRobin_	1
41	DarlaMeow	1
41	MightyWertu	1
41	QuesoCrusaderIII	1
41	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
41	FadedSpade82	1
41	_3Stump_	1
41	Kubeusz2010	1
41	Skippeh	1
41	MyNamaSheff	1
41	Powowowow	1
41	PlasticOtari	1
41	Kateesaur	1
