rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	991
2	Akoot_	15
3	noam464	9
3	k1ngGilgamesh	9
5	wezzzi	7
6	joethahobo	5
6	Frozil12	5
8	Mahoose	4
8	El_Jalapeno	4
8	jcool7	4
8	oxfordschool	4
12	TheSecondLord	3
13	teslawolf38	2
13	eitanzaki	2
13	Blackberry1310	2
13	kekhon	2
13	Zythose	2
13	Skylord_Luke	2
13	HellsSponge	2
13	NameGenerat0r	2
13	Blu3beast	2
13	MakeHistory157	2
13	EcksD	2
24	Bandito_Roamer	1
24	AuroraValkyrie	1
24	6king6colt6	1
24	Dedalus36	1
24	ImpavidArcher	1
24	Myszoaz	1
24	Historical_Sand	1
24	beeperbeeper5	1
24	Euclidoris	1
24	bloodbiter	1
24	MattieHD	1
24	500am	1
24	Ecplosive	1
24	ApophisNova	1
24	OtariCharlie	1
24	NomadicRobin_	1
24	DarlaMeow	1
24	MightyWertu	1
24	sadvavilloso	1
24	_3Stump_	1
24	Skippeh	1
24	MyNamaSheff	1
24	Powowowow	1
24	Smoke____	1
24	Kateesaur	1
