rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	170
3	Akoot_	15
4	luseis	10
5	noam464	9
5	k1ngGilgamesh	9
5	Fuad_R	9
8	pintsizedrogue	7
8	Lez_	7
8	wezzzi	7
11	joethahobo	6
12	Frozil20	5
12	groofles	5
14	Mahoose	4
14	Archsam	4
14	beeperbeeper5	4
14	Jackattack53	4
14	El_Jalapeno	4
14	jcool7	4
14	ConnorDanky_	4
14	Yamdalorian	4
22	Mr_Byzantine	3
22	TheSecondLord	3
22	fffMike	3
22	Jimb0nat0r	3
26	teslawolf38	2
26	ImpavidArcher	2
26	eitanzaki	2
26	Blackberry1310	2
26	kekhon	2
26	hanaryheatwave	2
26	Zythose	2
26	U_Mos_	2
26	Skylord_Luke	2
26	That_tech_head	2
26	HellsSponge	2
26	NameGenerat0r	2
26	Blu3beast	2
26	Spacewardharpy7	2
26	MakeHistory157	2
26	Kowcio_	2
26	SpacesickPrism	2
26	EcksD	2
44	Bandito_Roamer	1
44	_Huge_Male_	1
44	AuroraValkyrie	1
44	ECstardust	1
44	6king6colt6	1
44	Ryan_GEMS	1
44	Huwulling	1
44	Myszoaz	1
44	skroobiez	1
44	Historical_Sand	1
44	Euclidoris	1
44	bloodbiter	1
44	MattieHD	1
44	500am	1
44	olliebollie48	1
44	Ecplosive	1
44	Krowuss	1
44	ApophisNova	1
44	Mr_Sun15	1
44	AlexxO_o	1
44	GooseWithin	1
44	NomadicRobin_	1
44	DarlaMeow	1
44	MightyWertu	1
44	QuesoCrusaderIII	1
44	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
44	FadedSpade82	1
44	Pumpkin_P_Patch	1
44	_3Stump_	1
44	Kubeusz2010	1
44	Skippeh	1
44	MyNamaSheff	1
44	Powowowow	1
44	PlasticOtari	1
44	Kateesaur	1
