rank	username	minecraft:dropped/minecraft:brown_shulker_box
1	thewindmillman	1050
2	Hyp3rion_	18
3	Akoot_	15
4	noam464	9
4	k1ngGilgamesh	9
4	Jiminie	9
4	Fuad_R	9
8	wezzzi	7
9	pintsizedrogue	6
9	joethahobo	6
11	Frozil20	5
11	groofles	5
13	Mahoose	4
13	beeperbeeper5	4
13	El_Jalapeno	4
13	jcool7	4
13	oxfordschool	4
13	Smoke____	4
19	TheSecondLord	3
19	fffMike	3
21	teslawolf38	2
21	ImpavidArcher	2
21	eitanzaki	2
21	Blackberry1310	2
21	kekhon	2
21	Zythose	2
21	Skylord_Luke	2
21	HellsSponge	2
21	NameGenerat0r	2
21	Blu3beast	2
21	Spacewardharpy7	2
21	MakeHistory157	2
21	EcksD	2
34	Bandito_Roamer	1
34	AuroraValkyrie	1
34	6king6colt6	1
34	Dedalus36	1
34	Huwulling	1
34	Myszoaz	1
34	Historical_Sand	1
34	Euclidoris	1
34	bloodbiter	1
34	MattieHD	1
34	500am	1
34	Ecplosive	1
34	ApophisNova	1
34	AlexxO_o	1
34	NomadicRobin_	1
34	DarlaMeow	1
34	MightyWertu	1
34	Th6masss	1
34	sadvavilloso	1
34	_3Stump_	1
34	Skippeh	1
34	MyNamaSheff	1
34	Powowowow	1
34	PlasticOtari	1
34	Kateesaur	1
