rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	949
4	Luminad3	455
5	Kowcio_	233
6	k_ce	179
7	Yamdalorian	172
8	ECstardust	162
9	Nicserso	133
10	myaccountwasgone	88
11	beeperbeeper5	85
12	Jackattack53	78
13	hanaryheatwave	74
14	Zee_zey	64
14	DinoDoctor_	64
14	joethahobo	64
14	Spacewardharpy7	64
14	Pumpkin_P_Patch	64
19	TheBananaKat	59
20	Lez_	49
21	Segotep999	43
22	AlexxO_o	40
23	SoosAmongus	38
23	YungMaki	38
25	eitanzaki	36
25	TheSecondLord	36
27	Apollo_993	29
28	Krowuss	27
29	Mattesco	25
29	luseis	25
31	MattieHD	23
32	12Magner05	21
33	Kakolbus	20
34	nattybears	18
35	Hyp3rion_	16
35	Enderxz3	16
37	Strats__	14
37	DairyNickel756	14
39	Soplight	12
40	powercas_gamer	9
40	SyntheticSurgeon	9
40	Sleepy_Time_	9
40	Secret_Canary	9
40	FiguraDei	9
40	NATE_the_HALO	9
46	RebytreGT	8
46	oscminus	8
46	Manaateee	8
49	Alteriity	6
49	MrKrabOnCoke	6
49	Smashic	6
49	Mr_Sun15	6
49	lordpipe	6
49	KeterComet	6
55	excelsionprime	5
55	Fuad_R	5
55	pretty_pink_reno	5
58	Killercatty78	4
58	ScootOfBoot	4
58	EcksD	4
58	TheWickedBird	4
62	SmashingPump	3
62	SvenskaHugo	3
62	00000000-0000-0000-0009-01ff0c3e5e4f	3
65	Da_Boss_Rani	2
65	rarrq	2
65	Juansinmiedo18	2
65	Iamthejo	2
69	pintsizedrogue	1
69	PazinGaming	1
69	Mahoose	1
69	MSK__	1
69	Jonafrog99	1
69	Wowful	1
69	emreknugrlu	1
69	TheKingK_	1
