rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	AdmiralSmoke	172
5	k_ce	136
6	Nicserso	128
7	Kowcio_	87
8	DinoDoctor_	64
8	joethahobo	64
8	Spacewardharpy7	64
8	MineMaster0012	64
12	Segotep999	43
13	SoosAmongus	38
13	AlexxO_o	38
13	YungMaki	38
16	eitanzaki	36
17	beeperbeeper5	29
18	luseis	25
19	12Magner05	21
20	nattybears	18
21	Enderxz3	16
22	Jackattack53	12
22	Soplight	12
24	Apollo_993	10
25	SyntheticSurgeon	9
25	Lez_	9
25	Sleepy_Time_	9
28	Rebytre	8
28	Manaateee	8
30	MrKrabOnCoke	6
30	Smashic	6
30	lordpipe	6
33	excelsionprime	5
33	Fuad_R	5
35	Killercatty78	4
35	EcksD	4
37	SmashingPump	3
37	SvenskaHugo	3
37	00000000-0000-0000-0009-01ff0c3e5e4f	3
40	Alteriity	2
40	Da_Boss_Rani	2
40	Iamthejo	2
43	pintsizedrogue	1
43	ECstardust	1
43	Mahoose	1
43	Mattesco	1
43	Wowful	1
43	UCP_TheKingK	1
