rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	812
4	Luminad3	455
5	Kowcio_	233
6	k_ce	176
7	AdmiralSmoke	172
8	Nicserso	133
9	beeperbeeper5	85
10	DinoDoctor_	64
10	joethahobo	64
10	Spacewardharpy7	64
10	MineMaster0012	64
14	TheBananaKat	59
15	Segotep999	43
16	AlexxO_o	40
17	SoosAmongus	38
17	YungMaki	38
19	eitanzaki	36
20	Apollo_993	29
21	luseis	25
22	12Magner05	21
23	Kakolbus	20
23	Jackattack53	20
25	ECstardust	19
26	nattybears	18
27	Enderxz3	16
28	Lez_	12
28	Soplight	12
30	SyntheticSurgeon	9
30	Sleepy_Time_	9
30	NATE_the_HALO	9
33	TheSecondLord	8
33	Rebytre	8
33	oscminus	8
33	Manaateee	8
37	MrKrabOnCoke	6
37	Smashic	6
37	lordpipe	6
37	KeterComet	6
41	Secret_Canary	5
41	excelsionprime	5
41	Fuad_R	5
44	Killercatty78	4
44	EcksD	4
46	SmashingPump	3
46	SvenskaHugo	3
46	00000000-0000-0000-0009-01ff0c3e5e4f	3
49	Alteriity	2
49	Da_Boss_Rani	2
49	Iamthejo	2
52	pintsizedrogue	1
52	PazinGaming	1
52	Mahoose	1
52	ITDV	1
52	Jonafrog99	1
52	Mattesco	1
52	Wowful	1
52	lillips	1
52	UCP_TheKingK	1
