rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	949
4	Luminad3	455
5	Kowcio_	233
6	k_ce	176
7	AdmiralSmoke	172
8	Nicserso	133
9	beeperbeeper5	85
10	DinoDoctor_	64
10	joethahobo	64
10	Spacewardharpy7	64
10	MineMaster0012	64
14	TheBananaKat	59
15	Segotep999	43
16	AlexxO_o	40
17	SoosAmongus	38
17	YungMaki	38
19	eitanzaki	36
20	Apollo_993	29
21	luseis	25
22	12Magner05	21
23	Kakolbus	20
23	Jackattack53	20
25	ECstardust	19
26	nattybears	18
27	Enderxz3	16
28	Lez_	12
28	Soplight	12
30	powercas_gamer	9
30	SyntheticSurgeon	9
30	Sleepy_Time_	9
30	NATE_the_HALO	9
34	TheSecondLord	8
34	Rebytre	8
34	oscminus	8
34	Manaateee	8
38	MrKrabOnCoke	6
38	Smashic	6
38	lordpipe	6
38	KeterComet	6
42	Secret_Canary	5
42	excelsionprime	5
42	Fuad_R	5
45	Killercatty78	4
45	ScootOfBoot	4
45	EcksD	4
48	SmashingPump	3
48	SvenskaHugo	3
48	00000000-0000-0000-0009-01ff0c3e5e4f	3
51	Alteriity	2
51	Da_Boss_Rani	2
51	rarrq	2
51	Iamthejo	2
55	pintsizedrogue	1
55	PazinGaming	1
55	Mahoose	1
55	ITDV	1
55	Jonafrog99	1
55	Mattesco	1
55	Wowful	1
55	lillips	1
55	UCP_TheKingK	1
