rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Smoke____	120
5	Kowcio_	86
6	DinoDoctor_	64
6	joethahobo	64
6	Spacewardharpy7	64
9	RealGroot	43
10	eitanzaki	36
11	luseis	25
12	beeperbeeper5	22
13	12Magner05	21
14	Enderxz3	16
15	Soplight	12
16	SyntheticSurgeon	9
16	Sleepy_Time_	9
18	Rebytre	8
19	MrKrabOnCoke	6
19	lordpipe	6
21	Fuad_R	5
22	Killercatty78	4
22	EcksD	4
24	SvenskaHugo	3
24	00000000-0000-0000-0009-01ff0c3e5e4f	3
26	Alteriity	2
26	Da_Boss_Rani	2
26	Iamthejo	2
29	pintsizedrogue	1
29	Mahoose	1
29	Mattesco	1
29	Wowful	1
29	UCP_TheKingK	1
