rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Smoke____	120
5	DinoDoctor_	64
5	joethahobo	64
5	Spacewardharpy7	64
8	Segotep999	43
9	Kowcio_	30
10	Jiminie	25
11	beeperbeeper5	17
12	Enderslayerxz3	16
13	Soplight	12
14	SyntheticSurgeon	9
14	Sleepy_Time_	9
16	Rebytre	8
17	MrKrabOnCoke	6
17	lordpipe	6
19	Fuad_R	5
20	Killercatty78	4
20	EcksD	4
22	SvenskaHugo	3
22	00000000-0000-0000-0009-01ff0c3e5e4f	3
24	Alteriity	2
24	Da_Boss_Rani	2
24	12Magner05	2
24	Miko_Fullbuster	2
28	pintsizedrogue	1
28	Mahoose	1
28	Mattesco	1
28	Wowful	1
