rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	949
4	Luminad3	455
5	Kowcio_	233
6	k_ce	176
7	Yamdalorian	172
8	ECstardust	154
9	Nicserso	133
10	myaccountwasgone	88
11	beeperbeeper5	85
12	hanaryheatwave	71
13	Zee_zey	64
13	DinoDoctor_	64
13	joethahobo	64
13	Spacewardharpy7	64
13	Pumpkin_P_Patch	64
18	TheBananaKat	59
19	Lez_	49
20	Segotep999	43
21	AlexxO_o	40
22	SoosAmongus	38
22	YungMaki	38
24	eitanzaki	36
25	Apollo_993	29
26	luseis	25
27	12Magner05	21
28	Kakolbus	20
28	Jackattack53	20
30	nattybears	18
31	TheSecondLord	17
31	Mattesco	17
33	Enderxz3	16
34	Strats__	14
35	Soplight	12
36	powercas_gamer	9
36	SyntheticSurgeon	9
36	Sleepy_Time_	9
36	Secret_Canary	9
36	NATE_the_HALO	9
41	RebytreGT	8
41	oscminus	8
41	Manaateee	8
44	MrKrabOnCoke	6
44	Smashic	6
44	lordpipe	6
44	KeterComet	6
48	excelsionprime	5
48	Fuad_R	5
50	Killercatty78	4
50	ScootOfBoot	4
50	EcksD	4
53	SmashingPump	3
53	pretty_pink_reno	3
53	SvenskaHugo	3
53	00000000-0000-0000-0009-01ff0c3e5e4f	3
57	Alteriity	2
57	Da_Boss_Rani	2
57	rarrq	2
57	Iamthejo	2
61	pintsizedrogue	1
61	PazinGaming	1
61	Mahoose	1
61	MSK__	1
61	Jonafrog99	1
61	Wowful	1
61	emreknugrlu	1
61	TheKingK_	1
