rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	949
4	Luminad3	455
5	Kowcio_	233
6	k_ce	179
7	Yamdalorian	172
8	ECstardust	162
9	Nicserso	133
10	myaccountwasgone	88
11	beeperbeeper5	85
12	Jackattack53	78
13	hanaryheatwave	74
14	Zee_zey	64
14	DinoDoctor_	64
14	joethahobo	64
14	Spacewardharpy7	64
14	Pumpkin_P_Patch	64
19	TheBananaKat	59
20	Lez_	49
21	Segotep999	43
22	AlexxO_o	40
23	SoosAmongus	38
23	YungMaki	38
25	eitanzaki	36
25	TheSecondLord	36
27	Apollo_993	29
28	Krowuss	27
29	Mattesco	25
29	luseis	25
31	MattieHD	23
32	12Magner05	21
33	Kakolbus	20
34	nattybears	18
35	Hyp3rion_	16
35	Enderxz3	16
37	Strats__	14
37	DairyNickel756	14
39	Soplight	12
40	powercas_gamer	10
40	11Brewer	10
42	SyntheticSurgeon	9
42	Sleepy_Time_	9
42	royal_2	9
42	Secret_Canary	9
42	FiguraDei	9
42	NATE_the_HALO	9
48	RebytreGT	8
48	oscminus	8
48	Manaateee	8
51	Alteriity	6
51	MrKrabOnCoke	6
51	Smashic	6
51	Mr_Sun15	6
51	lordpipe	6
51	KeterComet	6
57	excelsionprime	5
57	Fuad_R	5
57	pretty_pink_reno	5
60	Killercatty78	4
60	ScootOfBoot	4
60	EcksD	4
60	TheWickedBird	4
64	SmashingPump	3
64	shineh10	3
64	SvenskaHugo	3
64	00000000-0000-0000-0009-01ff0c3e5e4f	3
68	Da_Boss_Rani	2
68	rarrq	2
68	_witch_craft_	2
68	Juansinmiedo18	2
68	Iamthejo	2
73	pintsizedrogue	1
73	PazinGaming	1
73	Mahoose	1
73	MSK__	1
73	Jonafrog99	1
73	Wowful	1
73	emreknugrlu	1
73	TheKingK_	1
