rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	949
4	Luminad3	455
5	Kowcio_	233
6	k_ce	179
7	Yamdalorian	172
8	ECstardust	154
9	Nicserso	133
10	myaccountwasgone	88
11	beeperbeeper5	85
12	hanaryheatwave	74
13	Zee_zey	64
13	DinoDoctor_	64
13	joethahobo	64
13	Spacewardharpy7	64
13	Pumpkin_P_Patch	64
18	TheBananaKat	59
19	Lez_	49
20	Segotep999	43
21	AlexxO_o	40
22	SoosAmongus	38
22	YungMaki	38
24	eitanzaki	36
25	Apollo_993	29
26	luseis	25
27	12Magner05	21
28	Kakolbus	20
28	Jackattack53	20
30	nattybears	18
31	TheSecondLord	17
31	Mattesco	17
33	Hyp3rion_	16
33	Enderxz3	16
35	Strats__	14
36	Soplight	12
37	powercas_gamer	9
37	SyntheticSurgeon	9
37	Sleepy_Time_	9
37	Secret_Canary	9
37	NATE_the_HALO	9
42	RebytreGT	8
42	oscminus	8
42	Manaateee	8
45	MrKrabOnCoke	6
45	Smashic	6
45	lordpipe	6
45	KeterComet	6
49	excelsionprime	5
49	Fuad_R	5
51	Killercatty78	4
51	ScootOfBoot	4
51	EcksD	4
51	TheWickedBird	4
55	SmashingPump	3
55	pretty_pink_reno	3
55	SvenskaHugo	3
55	00000000-0000-0000-0009-01ff0c3e5e4f	3
59	Alteriity	2
59	Da_Boss_Rani	2
59	rarrq	2
59	Iamthejo	2
63	pintsizedrogue	1
63	PazinGaming	1
63	Mahoose	1
63	MSK__	1
63	Jonafrog99	1
63	Wowful	1
63	emreknugrlu	1
63	TheKingK_	1
