rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	DinoDoctor_	64
4	joethahobo	64
4	Spacewardharpy7	64
7	Smoke____	56
8	Segotep999	43
9	Kowcio_	19
10	Jiminie	18
11	beeperbeeper5	17
12	Enderslayerxz3	16
13	Soplight	12
14	SyntheticSurgeon	9
14	Sleepy_Time_	9
16	Rebytre	8
17	MrKrabOnCoke	6
18	Fuad_R	5
19	Killercatty78	4
19	EcksD	4
21	SvenskaHugo	3
21	00000000-0000-0000-0009-01ff0c3e5e4f	3
23	Alteriity	2
23	Da_Boss_Rani	2
23	12Magner05	2
23	Miko_Fullbuster	2
27	pintsizedrogue	1
27	Mahoose	1
27	Wowful	1
