rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	DinoDoctor_	64
4	joethahobo	64
4	Spacewardharpy7	64
7	Smoke____	56
8	Segotep999	43
9	beeperbeeper5	17
10	Enderslayerxz3	15
11	Soplight	12
12	SyntheticSurgeon	9
12	Sleepy_Time_	9
14	Rebytre	8
15	MrKrabOnCoke	6
16	Fuad_R	5
17	Killercatty78	4
17	EcksD	4
19	SvenskaHugo	3
19	00000000-0000-0000-0009-01ff0c3e5e4f	3
21	Alteriity	2
21	Da_Boss_Rani	2
21	12Magner05	2
21	Jiminie	2
21	Miko_Fullbuster	2
26	pintsizedrogue	1
26	Mahoose	1
26	Wowful	1
