rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	949
4	Luminad3	455
5	Kowcio_	233
6	k_ce	176
7	AdmiralSmoke	172
8	ECstardust	154
9	Nicserso	133
10	beeperbeeper5	85
11	Zee_zey	64
11	DinoDoctor_	64
11	joethahobo	64
11	Spacewardharpy7	64
11	MineMaster0012	64
16	TheBananaKat	59
17	Lez_	49
18	Segotep999	43
19	AlexxO_o	40
20	SoosAmongus	38
20	YungMaki	38
22	eitanzaki	36
23	Apollo_993	29
24	luseis	25
25	12Magner05	21
26	Kakolbus	20
26	Jackattack53	20
28	nattybears	18
29	Mattesco	17
30	Enderxz3	16
31	Strats__	14
32	Soplight	12
33	powercas_gamer	9
33	SyntheticSurgeon	9
33	Sleepy_Time_	9
33	NATE_the_HALO	9
37	TheSecondLord	8
37	Rebytre	8
37	oscminus	8
37	Manaateee	8
41	MrKrabOnCoke	6
41	Smashic	6
41	lordpipe	6
41	KeterComet	6
45	Secret_Canary	5
45	excelsionprime	5
45	Fuad_R	5
48	Killercatty78	4
48	ScootOfBoot	4
48	EcksD	4
51	SmashingPump	3
51	SvenskaHugo	3
51	00000000-0000-0000-0009-01ff0c3e5e4f	3
54	Alteriity	2
54	Da_Boss_Rani	2
54	rarrq	2
54	Iamthejo	2
58	pintsizedrogue	1
58	PazinGaming	1
58	Mahoose	1
58	ITDV	1
58	Jonafrog99	1
58	Wowful	1
58	lillips	1
58	UCP_TheKingK	1
