rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Smoke____	120
5	Kowcio_	86
6	DinoDoctor_	64
6	joethahobo	64
6	Spacewardharpy7	64
9	RealGroot	43
10	eitanzaki	36
11	luseis	25
12	beeperbeeper5	22
13	12Magner05	21
14	nattybears	18
15	Enderxz3	16
16	Soplight	12
17	SyntheticSurgeon	9
17	Sleepy_Time_	9
19	Rebytre	8
20	MrKrabOnCoke	6
20	lordpipe	6
22	Lez_	5
22	Fuad_R	5
24	Killercatty78	4
24	EcksD	4
26	SvenskaHugo	3
26	00000000-0000-0000-0009-01ff0c3e5e4f	3
28	Alteriity	2
28	Da_Boss_Rani	2
28	Iamthejo	2
31	pintsizedrogue	1
31	Mahoose	1
31	Mattesco	1
31	Wowful	1
31	UCP_TheKingK	1
