rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	DinoDoctor_	64
4	joethahobo	64
4	Spacewardharpy7	64
7	Smoke____	56
8	Segotep999	43
9	beeperbeeper5	17
10	Enderslayerxz3	16
11	Soplight	12
12	SyntheticSurgeon	9
12	Sleepy_Time_	9
14	Rebytre	8
14	Kowcio_	8
16	MrKrabOnCoke	6
17	Fuad_R	5
18	Killercatty78	4
18	EcksD	4
20	SvenskaHugo	3
20	00000000-0000-0000-0009-01ff0c3e5e4f	3
22	Alteriity	2
22	Da_Boss_Rani	2
22	12Magner05	2
22	Jiminie	2
22	Miko_Fullbuster	2
27	pintsizedrogue	1
27	Mahoose	1
27	Wowful	1
