rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	949
4	Luminad3	455
5	Kowcio_	233
6	k_ce	176
7	AdmiralSmoke	172
8	ECstardust	154
9	Nicserso	133
10	beeperbeeper5	85
11	Zee_zey	64
11	DinoDoctor_	64
11	joethahobo	64
11	Spacewardharpy7	64
11	MineMaster0012	64
16	TheBananaKat	59
17	Lez_	49
18	Segotep999	43
19	AlexxO_o	40
20	SoosAmongus	38
20	YungMaki	38
22	eitanzaki	36
23	Apollo_993	29
24	luseis	25
25	12Magner05	21
26	Kakolbus	20
26	Jackattack53	20
28	nattybears	18
29	Enderxz3	16
30	Strats__	14
31	Soplight	12
32	powercas_gamer	9
32	SyntheticSurgeon	9
32	Sleepy_Time_	9
32	NATE_the_HALO	9
36	TheSecondLord	8
36	Rebytre	8
36	oscminus	8
36	Manaateee	8
40	MrKrabOnCoke	6
40	Smashic	6
40	lordpipe	6
40	KeterComet	6
44	Secret_Canary	5
44	excelsionprime	5
44	Fuad_R	5
47	Killercatty78	4
47	ScootOfBoot	4
47	EcksD	4
50	SmashingPump	3
50	SvenskaHugo	3
50	00000000-0000-0000-0009-01ff0c3e5e4f	3
53	Alteriity	2
53	Da_Boss_Rani	2
53	rarrq	2
53	Iamthejo	2
57	pintsizedrogue	1
57	PazinGaming	1
57	Mahoose	1
57	ITDV	1
57	Jonafrog99	1
57	Mattesco	1
57	Wowful	1
57	lillips	1
57	UCP_TheKingK	1
