rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Smoke____	120
5	Kowcio_	87
6	DinoDoctor_	64
6	joethahobo	64
6	Spacewardharpy7	64
9	RealGroot	43
10	eitanzaki	36
11	beeperbeeper5	29
12	luseis	25
13	12Magner05	21
14	nattybears	18
15	Enderxz3	16
16	Jackattack53	12
16	Soplight	12
18	SyntheticSurgeon	9
18	Sleepy_Time_	9
20	Rebytre	8
21	Lez_	7
22	MrKrabOnCoke	6
22	Smashic	6
22	lordpipe	6
25	k_ce	5
25	Fuad_R	5
27	Killercatty78	4
27	EcksD	4
29	SmashingPump	3
29	SvenskaHugo	3
29	00000000-0000-0000-0009-01ff0c3e5e4f	3
32	Alteriity	2
32	Da_Boss_Rani	2
32	Iamthejo	2
35	pintsizedrogue	1
35	Mahoose	1
35	Mattesco	1
35	Wowful	1
35	UCP_TheKingK	1
