rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Smoke____	120
5	DinoDoctor_	64
5	joethahobo	64
5	Spacewardharpy7	64
8	Kowcio_	48
9	RealGroot	43
10	luseis	25
11	beeperbeeper5	22
12	12Magner05	21
13	Enderxz3	16
14	Soplight	12
15	SyntheticSurgeon	9
15	Sleepy_Time_	9
17	Rebytre	8
18	MrKrabOnCoke	6
18	lordpipe	6
20	Fuad_R	5
21	Killercatty78	4
21	EcksD	4
23	SvenskaHugo	3
23	00000000-0000-0000-0009-01ff0c3e5e4f	3
25	Alteriity	2
25	Da_Boss_Rani	2
25	Iamthejo	2
28	pintsizedrogue	1
28	Mahoose	1
28	Mattesco	1
28	Wowful	1
28	UCP_TheKingK	1
