rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7083
2	EMC_	1633
3	00000000-0000-0000-0009-01fe065167f0	1340
4	Archsam	949
5	Luminad3	455
6	Kowcio_	246
7	Soplight	204
8	k_ce	179
9	Yamdalorian	172
10	ECstardust	162
11	Nicserso	133
12	MyMawgDonaldsGon	90
13	beeperbeeper5	85
14	Jackattack53	78
15	hanaryheatwave	74
16	Zee_zey	64
16	DinoDoctor_	64
16	joethahobo	64
16	Spacewardharpy7	64
16	Pumpkin_P_Patch	64
21	TheBananaKat	59
22	Lez_	49
23	Segotep999	43
24	AlexxO_o	40
25	SoosAmongus	38
25	doublemaki	38
27	eitanzaki	36
27	TheSecondLord	36
29	Apollo_993	29
30	Krowuss	27
31	Mattesco	25
31	luseis	25
33	MattieHD	23
34	12Magner05	21
35	Kakolbus	20
35	Spaghettatron	20
37	nattybears	18
38	Hyp3rion_	16
38	Enderxz3	16
40	Strats__	14
40	DairyNickel756	14
42	powercas_gamer	10
42	11Brewer	10
44	SyntheticSurgeon	9
44	Sleepy_Time_	9
44	royal_2	9
44	Secret_Canary	9
44	FiguraDei	9
44	NATE_the_HALO	9
50	Rebytre	8
50	oscminus	8
50	Manaateee	8
53	Alteriity	6
53	MrKrabOnCoke	6
53	knarian	6
53	craaaash	6
53	Mr_Sun15	6
53	lordpipe	6
53	KeterComet	6
60	excelsionprime	5
60	Fuad_R	5
60	cutelilreno	5
60	EcksD	5
64	Killercatty78	4
64	rarrq	4
64	ScootOfBoot	4
64	TheWickedBird	4
68	robertsnose	3
68	shineh10	3
68	_witch_craft_	3
68	SvenskaHugo	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
73	Rani_R	2
73	Juansinmiedo18	2
73	Iamthejo	2
76	pintsizedrogue	1
76	PazinGaming	1
76	Mahoose	1
76	MSK__	1
76	Jonafrog99	1
76	Wowful	1
76	emreknugrlu	1
76	TheKingK_	1
