rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Kowcio_	219
5	AdmiralSmoke	172
6	k_ce	151
7	Nicserso	133
8	beeperbeeper5	65
9	DinoDoctor_	64
9	joethahobo	64
9	Spacewardharpy7	64
9	MineMaster0012	64
13	TheBananaKat	53
14	Segotep999	43
15	AlexxO_o	40
16	SoosAmongus	38
16	YungMaki	38
18	eitanzaki	36
19	luseis	25
20	12Magner05	21
21	Kakolbus	20
21	Jackattack53	20
23	Apollo_993	19
24	nattybears	18
25	ECstardust	16
25	Enderxz3	16
27	Lez_	12
27	Soplight	12
29	SyntheticSurgeon	9
29	Sleepy_Time_	9
29	NATE_the_HALO	9
32	Rebytre	8
32	Manaateee	8
34	MrKrabOnCoke	6
34	Smashic	6
34	lordpipe	6
37	Secret_Canary	5
37	excelsionprime	5
37	Fuad_R	5
40	Killercatty78	4
40	EcksD	4
42	SmashingPump	3
42	SvenskaHugo	3
42	00000000-0000-0000-0009-01ff0c3e5e4f	3
45	Alteriity	2
45	Da_Boss_Rani	2
45	Iamthejo	2
48	pintsizedrogue	1
48	PazinGaming	1
48	Mahoose	1
48	ITDV	1
48	Jonafrog99	1
48	Mattesco	1
48	Wowful	1
48	UCP_TheKingK	1
