rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7083
2	EMC_	1633
3	00000000-0000-0000-0009-01fe065167f0	1340
4	Archsam	949
5	Luminad3	455
6	Kowcio_	246
7	Soplight	204
8	k_ce	179
9	Yamdalorian	172
10	ECstardust	162
11	Nicserso	133
12	MyMawgDonaldsGon	90
13	beeperbeeper5	85
14	Jackattack53	78
15	hanaryheatwave	74
16	Zee_zey	64
16	DinoDoctor_	64
16	joethahobo	64
16	Spacewardharpy7	64
16	Pumpkin_P_Patch	64
21	TheBananaKat	59
22	NATE_the_HALO	50
23	Lez_	49
24	Segotep999	43
25	AlexxO_o	40
26	SoosAmongus	38
26	doublemaki	38
28	eitanzaki	36
28	TheSecondLord	36
30	Apollo_993	29
31	Krowuss	27
32	Mattesco	25
32	luseis	25
34	MattieHD	23
35	12Magner05	21
36	Kakolbus	20
36	Spaghettatron	20
38	nattybears	18
39	Hyp3rion_	16
39	Enderxz3	16
41	Strats__	14
41	Umprella	14
41	DairyNickel756	14
44	powercas_gamer	10
44	11Brewer	10
46	SyntheticSurgeon	9
46	Sleepy_Time_	9
46	royal_2	9
46	Secret_Canary	9
46	FiguraDei	9
51	Rebytre	8
51	oscminus	8
51	Manaateee	8
54	Alteriity	6
54	MrKrabOnCoke	6
54	knarian	6
54	craaaash	6
54	Mr_Sun15	6
54	lordpipe	6
54	KeterComet	6
61	excelsionprime	5
61	Fuad_R	5
61	cutelilreno	5
61	EcksD	5
65	Killercatty78	4
65	rarrq	4
65	ScootOfBoot	4
65	TheWickedBird	4
69	robertsnose	3
69	shineh10	3
69	_witch_craft_	3
69	SvenskaHugo	3
69	00000000-0000-0000-0009-01ff0c3e5e4f	3
74	Rani_R	2
74	Juansinmiedo18	2
74	Iamthejo	2
77	pintsizedrogue	1
77	PazinGaming	1
77	Mahoose	1
77	MSK__	1
77	Jonafrog99	1
77	Wowful	1
77	emreknugrlu	1
77	TheKingK_	1
