rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Archsam	949
4	Luminad3	455
5	Kowcio_	233
6	k_ce	176
7	AdmiralSmoke	172
8	Nicserso	133
9	beeperbeeper5	85
10	Zee_zey	64
10	DinoDoctor_	64
10	joethahobo	64
10	Spacewardharpy7	64
10	MineMaster0012	64
15	TheBananaKat	59
16	Segotep999	43
17	AlexxO_o	40
18	SoosAmongus	38
18	YungMaki	38
20	eitanzaki	36
21	Apollo_993	29
22	luseis	25
23	ECstardust	22
24	12Magner05	21
25	Kakolbus	20
25	Jackattack53	20
27	nattybears	18
28	Enderxz3	16
29	Lez_	12
29	Soplight	12
31	powercas_gamer	9
31	SyntheticSurgeon	9
31	Sleepy_Time_	9
31	NATE_the_HALO	9
35	TheSecondLord	8
35	Rebytre	8
35	oscminus	8
35	Manaateee	8
39	MrKrabOnCoke	6
39	Smashic	6
39	lordpipe	6
39	KeterComet	6
43	Secret_Canary	5
43	excelsionprime	5
43	Fuad_R	5
46	Killercatty78	4
46	ScootOfBoot	4
46	EcksD	4
49	SmashingPump	3
49	SvenskaHugo	3
49	00000000-0000-0000-0009-01ff0c3e5e4f	3
52	Alteriity	2
52	Da_Boss_Rani	2
52	rarrq	2
52	Iamthejo	2
56	pintsizedrogue	1
56	PazinGaming	1
56	Mahoose	1
56	ITDV	1
56	Jonafrog99	1
56	Mattesco	1
56	Wowful	1
56	lillips	1
56	UCP_TheKingK	1
