rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	AdmiralSmoke	172
5	k_ce	145
6	Nicserso	133
7	Kowcio_	87
8	DinoDoctor_	64
8	joethahobo	64
8	Spacewardharpy7	64
8	MineMaster0012	64
12	Segotep999	43
13	AlexxO_o	40
14	SoosAmongus	38
14	YungMaki	38
16	eitanzaki	36
17	beeperbeeper5	29
18	luseis	25
19	12Magner05	21
20	Jackattack53	20
21	Apollo_993	19
22	nattybears	18
23	Enderxz3	16
24	Lez_	12
24	Soplight	12
26	ECstardust	9
26	SyntheticSurgeon	9
26	Sleepy_Time_	9
29	Rebytre	8
29	Manaateee	8
31	MrKrabOnCoke	6
31	Smashic	6
31	lordpipe	6
34	excelsionprime	5
34	Fuad_R	5
36	Killercatty78	4
36	EcksD	4
38	SmashingPump	3
38	SvenskaHugo	3
38	00000000-0000-0000-0009-01ff0c3e5e4f	3
41	Alteriity	2
41	Da_Boss_Rani	2
41	Iamthejo	2
44	pintsizedrogue	1
44	Mahoose	1
44	Jonafrog99	1
44	Mattesco	1
44	Wowful	1
44	UCP_TheKingK	1
