rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Kowcio_	219
5	AdmiralSmoke	172
6	k_ce	151
7	Nicserso	133
8	beeperbeeper5	65
9	DinoDoctor_	64
9	joethahobo	64
9	Spacewardharpy7	64
9	MineMaster0012	64
13	TheBananaKat	53
14	Segotep999	43
15	AlexxO_o	40
16	SoosAmongus	38
16	YungMaki	38
18	eitanzaki	36
19	luseis	25
20	12Magner05	21
21	Kakolbus	20
21	Jackattack53	20
23	Apollo_993	19
23	ECstardust	19
25	nattybears	18
26	Enderxz3	16
27	Lez_	12
27	Soplight	12
29	SyntheticSurgeon	9
29	Sleepy_Time_	9
29	NATE_the_HALO	9
32	Rebytre	8
32	oscminus	8
32	Manaateee	8
35	MrKrabOnCoke	6
35	Smashic	6
35	lordpipe	6
35	KeterComet	6
39	Secret_Canary	5
39	excelsionprime	5
39	Fuad_R	5
42	Killercatty78	4
42	EcksD	4
44	SmashingPump	3
44	SvenskaHugo	3
44	00000000-0000-0000-0009-01ff0c3e5e4f	3
47	Alteriity	2
47	Da_Boss_Rani	2
47	Iamthejo	2
50	pintsizedrogue	1
50	PazinGaming	1
50	Mahoose	1
50	ITDV	1
50	Jonafrog99	1
50	Mattesco	1
50	Wowful	1
50	UCP_TheKingK	1
