rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Smoke____	120
5	Kowcio_	86
6	DinoDoctor_	64
6	joethahobo	64
6	Spacewardharpy7	64
9	RealGroot	43
10	eitanzaki	36
11	beeperbeeper5	29
12	luseis	25
13	12Magner05	21
14	nattybears	18
15	Enderxz3	16
16	Soplight	12
17	SyntheticSurgeon	9
17	Sleepy_Time_	9
19	Rebytre	8
20	Lez_	7
21	MrKrabOnCoke	6
21	Smashic	6
21	lordpipe	6
24	Fuad_R	5
25	Killercatty78	4
25	EcksD	4
27	SvenskaHugo	3
27	00000000-0000-0000-0009-01ff0c3e5e4f	3
29	Alteriity	2
29	Da_Boss_Rani	2
29	Iamthejo	2
32	pintsizedrogue	1
32	Mahoose	1
32	Mattesco	1
32	Wowful	1
32	UCP_TheKingK	1
