rank	username	minecraft:dropped/minecraft:sculk
1	thewindmillman	7081
2	EMC_	1633
3	Luminad3	455
4	Smoke____	120
5	Kowcio_	87
6	k_ce	65
7	DinoDoctor_	64
7	joethahobo	64
7	Spacewardharpy7	64
10	RealGroot	43
11	eitanzaki	36
12	beeperbeeper5	29
13	luseis	25
14	12Magner05	21
15	nattybears	18
16	Enderxz3	16
17	Jackattack53	12
17	Soplight	12
19	SyntheticSurgeon	9
19	Lez_	9
19	Sleepy_Time_	9
22	Rebytre	8
23	MrKrabOnCoke	6
23	Smashic	6
23	lordpipe	6
26	Fuad_R	5
27	Killercatty78	4
27	EcksD	4
29	SmashingPump	3
29	SvenskaHugo	3
29	00000000-0000-0000-0009-01ff0c3e5e4f	3
32	Alteriity	2
32	Da_Boss_Rani	2
32	Iamthejo	2
35	pintsizedrogue	1
35	Mahoose	1
35	Mattesco	1
35	Wowful	1
35	UCP_TheKingK	1
