rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	noam464	25
3	stahouo	23
4	ClemenPine	21
5	SteveCraftBlocks	17
6	eitanzaki	15
6	Kamflame10	15
6	PigDab	15
9	Bandito_Roamer	14
9	thescout7	14
9	himak1	14
12	gcaisawesome	13
13	intropass	12
13	Werbe	12
13	AssEatrAndLicker	12
16	joethahobo	11
16	lcvezra	11
16	kinas45y5	11
19	_Virify_	10
19	Blackberry1310	10
21	Di_infiri	9
21	LordSpeed37	9
23	beeperbeeper5	8
23	_Boipl_	8
23	ChocolatePepsi	8
26	JustAWill_	7
26	FishyBoy3811	7
28	TheSecondLord	6
28	Kkanot	6
28	Donutt	6
28	TTNG	6
28	spencersolberg	6
28	Babushka0430	6
28	Freak_Genius	6
28	ItsDeltaMC	6
36	M_Patata	5
36	Sky_light_KING	5
36	HellsSponge	5
36	_Karmaa	5
36	Frozil12	5
36	PlzNoBM	5
36	Nicserso	5
43	Groovy_MoonBird	4
43	ImpavidArcher	4
43	lotarp	4
43	spaece	4
43	Swalt	4
43	Ardennes	4
43	SpicyMeatballs	4
43	aa2x_	4
43	Austinizzle	4
43	420BreadLizard	4
43	Lord_Zacler	4
43	madderfall	4
43	Quaintster	4
43	Hisiste	4
43	sp00ky_ghost977	4
43	babyjimmyneutron	4
43	Drawgirll	4
43	KingMatthew506	4
43	FelixPSY375	4
43	mountaingirl311	4
43	CrazyPotater	4
43	Smoke____	4
65	Gary_	3
65	Drlzyy	3
65	Franco093	3
65	Seyaboy	3
65	CoffeeNoir	3
65	Swexti	3
65	Malorn_Aetherius	3
65	tortillatitan	3
65	Dnulgreb	3
65	MrExplorer	3
65	kekhon	3
65	emrekn	3
65	__TheNorseMan__	3
65	Matek_	3
65	Purplehere	3
65	Winklepicker279	3
65	fred870d	3
65	brycepants	3
65	Akoot_	3
65	_Bguette_	3
65	PartyPhoenix	3
65	chipklip	3
65	MAns_44	3
65	El_Jalapeno	3
65	fluddd	3
65	Universz	3
65	Groundler	3
65	Warlord324	3
65	SkateboardR6	3
65	lordpipe	3
65	MasterNueve	3
65	__tomato	3
65	SSytex_X	3
65	SammiWolfGirl	3
65	Njensen7	3
65	oxfordschool	3
65	SirDodgyBob	3
65	jnp_gaming	3
65	UrbanPlanner1978	3
104	rats_life	2
104	SDW_Insanity	2
104	SyK7	2
104	PhantomsGhost_	2
104	Cowison	2
104	420joe	2
104	numbra	2
104	hm947	2
104	ivorico	2
104	ShedJr_	2
104	Myszoaz	2
104	Ssor69	2
104	rarrq	2
104	heckface	2
104	Rorrofighter	2
104	Comma__	2
104	_Nuf	2
104	Gingayy	2
104	mwrty	2
104	Awyrlas	2
104	ROY4LE	2
104	VanJosh	2
104	eiC_	2
104	NotoriousNina	2
104	CaptainSteve345	2
104	ImDisconnected_	2
104	loveseeker	2
104	AJplaysMC_	2
104	popcanter	2
104	WET_WET_WET	2
104	wTXop	2
104	Nyxiom_	2
104	l3x07	2
104	Fast_Turtle	2
104	pappaberg	2
104	Bumpy419	2
104	selectrix	2
104	wrinkledpiglet	2
104	Jonte0599	2
104	fxiryglitch	2
104	HolyVenom	2
104	Lord_Jord	2
104	natajimi	2
104	Mister3z	2
104	avalan64	2
104	Shoutur1	2
104	jambvds	2
104	Jamstroxian	2
104	Blu3beast	2
104	Racengan	2
104	bluemage31	2
104	Vegvisir	2
104	Toriankel	2
104	NotMeowMix	2
104	Factoroni	2
104	MineMaster0012	2
104	djancak	2
104	Soplight	2
104	_TCARREIRA_	2
104	PortlyPete69	2
104	obzii	2
104	Deguns123	2
104	Mintperson	2
104	DennyKai	2
104	Soffbord	2
104	Kferno	2
104	mobunni	2
104	Skippeh	2
104	EcksD	2
104	BreadBacon	2
104	RoboTramp7865	2
104	blackmage426	2
104	FGamerJ	2
104	Powowowow	2
104	trexgb	2
104	diggydog67	2
180	Lepthymo	1
180	Jovaphobic	1
180	Thaumatarge	1
180	Vryistal	1
180	Pyrrhocococo	1
180	Tobinator_007	1
180	Froste131	1
180	SkirmishMUDKIP	1
180	gizmo98	1
180	diminub	1
180	The_Great_Jake	1
180	squigglybones	1
180	Ze1ig	1
180	soundad	1
180	jspwn	1
180	FujiBS	1
180	q_wq	1
180	KingFaenor	1
180	Tommhh	1
180	6king6colt6	1
180	Houstonion	1
180	diamondgolem35	1
180	Kegradigm	1
180	freeandrew	1
180	CryoInferno_	1
180	TooManyDuck	1
180	Flores991	1
180	KiRemon77	1
180	RebelAndroid	1
180	Dogbound	1
180	Natty	1
180	Hormones	1
180	Mahoose	1
180	Os_qq	1
180	EvenMina	1
180	TastyPorkchop	1
180	Whiterooster001	1
180	Ganjier	1
180	ccormacs	1
180	chlorinex	1
180	Euclidoris	1
180	dopplexd	1
180	Paranoidlemon	1
180	Tombo2004	1
180	Frxnkz	1
180	Notta	1
180	Zedducius	1
180	legitnessman	1
180	YungJakobo	1
180	m_be9	1
