rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	gcaisawesome	25
2	noam464	25
4	stahouo	23
5	ClemenPine	21
6	SteveCraftBlocks	19
7	eitanzaki	15
7	Kamflame10	15
7	PigDab	15
10	Bandito_Roamer	14
10	thescout7	14
10	himak1	14
13	Ryker	13
14	intropass	12
14	Hyp3rion_	12
14	Werbe	12
17	joethahobo	11
17	lcvezra	11
17	kinas45y5	11
20	_Virify_	10
20	Blackberry1310	10
22	Di_infiri	9
22	LordSpeed37	9
24	beeperbeeper5	8
24	Bucscw24	8
24	_Boipl_	8
24	ChocolatePepsi	8
28	JustAWill_	7
28	FishyBoy3811	7
28	ItsDeltaMC	7
28	Smoke____	7
32	TheSecondLord	6
32	Kkanot	6
32	Donutt	6
32	TTNG	6
32	spencersolberg	6
32	Babushka0430	6
32	Freak_Genius	6
39	M_Patata	5
39	Sky_light_KING	5
39	HellsSponge	5
39	_Karmaa	5
39	Frozil12	5
39	PlzNoBM	5
39	Nicserso	5
46	Groovy_MoonBird	4
46	ImpavidArcher	4
46	lotarp	4
46	spaece	4
46	Swalt	4
46	Ardennes	4
46	SpicyMeatballs	4
46	aa2x_	4
46	Austinizzle	4
46	420BreadLizard	4
46	Lord_Zacler	4
46	madderfall	4
46	Quaintster	4
46	Toriankel	4
46	Hisiste	4
46	sp00ky_ghost977	4
46	babyjimmyneutron	4
46	Drawgirll	4
46	KingMatthew506	4
46	FelixPSY375	4
46	mountaingirl311	4
46	CrazyPotater	4
68	Gary_	3
68	Drlzyy	3
68	Franco093	3
68	Seyaboy	3
68	CoffeeNoir	3
68	Swexti	3
68	Malorn_Aetherius	3
68	tortillatitan	3
68	Dnulgreb	3
68	MrExplorer	3
68	kekhon	3
68	emrekn	3
68	__TheNorseMan__	3
68	Matek_	3
68	Purplehere	3
68	Winklepicker279	3
68	thewindmillman	3
68	fred870d	3
68	brycepants	3
68	Akoot_	3
68	_Bguette_	3
68	PartyPhoenix	3
68	chipklip	3
68	MAns_44	3
68	El_Jalapeno	3
68	fluddd	3
68	Universz	3
68	Groundler	3
68	Warlord324	3
68	SkateboardR6	3
68	lordpipe	3
68	MasterNueve	3
68	Segotep999	3
68	__tomato	3
68	SSytex_X	3
68	SammiWolfGirl	3
68	Njensen7	3
68	oxfordschool	3
68	SirDodgyBob	3
68	jnp_gaming	3
68	UrbanPlanner1978	3
68	00000000-0000-0000-0009-01f16526f034	3
110	rats_life	2
110	SDW_Insanity	2
110	SyK7	2
110	PhantomsGhost_	2
110	Cowison	2
110	420joe	2
110	numbra	2
110	hm947	2
110	ivorico	2
110	Mahoose	2
110	ShedJr_	2
110	Myszoaz	2
110	Ssor69	2
110	rarrq	2
110	heckface	2
110	Rorrofighter	2
110	Comma__	2
110	_Nuf	2
110	Gingayy	2
110	mwrty	2
110	Awyrlas	2
110	ROY4LE	2
110	VanJosh	2
110	eiC_	2
110	smarticuno	2
110	NotoriousNina	2
110	juuustpeachy	2
110	CaptainSteve345	2
110	ImDisconnected_	2
110	loveseeker	2
110	AJplaysMC_	2
110	popcanter	2
110	WET_WET_WET	2
110	wTXop	2
110	Nyxiom_	2
110	l3x07	2
110	Fast_Turtle	2
110	pappaberg	2
110	regulator75	2
110	Bumpy419	2
110	selectrix	2
110	wrinkledpiglet	2
110	Jonte0599	2
110	fxiryglitch	2
110	HolyVenom	2
110	Jimi7hits	2
110	Lord_Jord	2
110	natajimi	2
110	Mister3z	2
110	avalan64	2
110	Shoutur1	2
110	jambvds	2
110	Jamstroxian	2
110	Blu3beast	2
110	Racengan	2
110	bluemage31	2
110	Vegvisir	2
110	NotMeowMix	2
110	Factoroni	2
110	MineMaster0012	2
110	djancak	2
110	Soplight	2
110	_TCARREIRA_	2
110	PortlyPete69	2
110	obzii	2
110	Deguns123	2
110	Mintperson	2
110	DennyKai	2
110	Soffbord	2
110	Kferno	2
110	mobunni	2
110	Skippeh	2
110	EcksD	2
110	BreadBacon	2
110	RoboTramp7865	2
110	blackmage426	2
110	FGamerJ	2
110	Powowowow	2
110	trexgb	2
110	diggydog67	2
190	Lepthymo	1
190	Jovaphobic	1
190	Thaumatarge	1
190	Vryistal	1
190	Pyrrhocococo	1
190	Tobinator_007	1
190	Froste131	1
190	SkirmishMUDKIP	1
190	gizmo98	1
190	diminub	1
190	RoskobiOne	1
190	The_Great_Jake	1
190	squigglybones	1
190	Ze1ig	1
190	soundad	1
190	jspwn	1
190	FujiBS	1
190	q_wq	1
190	KingFaenor	1
190	Tommhh	1
190	6king6colt6	1
190	Houstonion	1
190	diamondgolem35	1
190	Kegradigm	1
190	freeandrew	1
190	CryoInferno_	1
190	TooManyDuck	1
190	Flores991	1
190	KiRemon77	1
190	RebelAndroid	1
190	Dogbound	1
190	Natty	1
190	Hormones	1
190	Os_qq	1
190	EvenMina	1
190	TastyPorkchop	1
190	Whiterooster001	1
190	Ganjier	1
190	ChampPog_	1
190	ccormacs	1
190	chlorinex	1
190	Euclidoris	1
190	dopplexd	1
190	Paranoidlemon	1
190	Tombo2004	1
190	Frxnkz	1
190	Notta	1
190	xPixelRainx	1
190	Zedducius	1
190	legitnessman	1
190	YungJakobo	1
190	m_be9	1
190	Ravenbie	1
190	MinttyFressh	1
190	joppen12	1
190	GingerNeutron	1
190	BruhM0mnt	1
190	_Dean_123	1
190	lordsaladito	1
190	CyrusIsTired	1
190	wiqor	1
190	Fullut	1
190	blockgamer_69	1
190	redikul	1
190	ConcretePirate	1
190	PlasmaElk	1
190	potato292	1
190	Smashic	1
190	TerraVl	1
190	BINKENSTOCK	1
190	Master_Kol	1
190	Mariopreeet	1
190	Bobby808	1
190	beeleg	1
190	Robby_Cream	1
190	_Magdo_	1
190	Hoshi	1
190	Septemb3r	1
190	SellyZ	1
190	xxPipperDipperxx	1
190	TylerDupree	1
190	ItzYaBoiPicard	1
190	lia1337owo	1
