rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	33
3	gcaisawesome	25
3	noam464	25
5	xzvu	23
6	Gus2005	22
7	ClemenPine	21
8	knarian	17
8	OreTheBear	17
10	eitanzaki	15
10	Kamflame	15
10	PigDab	15
13	Bandito_Roamer	14
13	thescout7	14
13	himak1	14
16	Ryker	13
16	Hyp3rion_	13
16	Hoid_the_Roamer	13
16	THEKINGLyric10	13
20	shineh10	12
20	Mahoose	12
20	intropass	12
20	Werbe	12
24	GGabrielSauce	11
24	joethahobo	11
24	luseis	11
24	miramyu	11
24	es0th	11
29	_Virify_	10
29	Blackberry1310	10
29	ARandomHedge	10
32	beeperbeeper5	9
32	Di_infiri	9
32	LordSpeed37	9
32	Yamdalorian	9
36	akap47	8
36	mipTheQueen	8
36	Bucscw24	8
36	Boipl	8
36	ChocolatePepsi	8
41	JustAWill_	7
41	FishyBoy3811	7
41	ItsDeltaMC	7
41	Nicserso	7
45	TheSecondLord	6
45	Kkanot	6
45	Donutt	6
45	J4k__	6
45	spencersolberg	6
45	B3nzito	6
45	FreakGenius	6
45	00000000-0000-0000-0009-01fa5d833510	6
53	Frozil20	5
53	Touched_Bread	5
53	M_Patata	5
53	IamCL4SSY	5
53	HellsSponge	5
53	_Karmaa	5
53	PlzNoBM	5
60	Groovy_MoonBird	4
60	ImpavidArcher	4
60	lotarp	4
60	spaece	4
60	Swalt	4
60	Tiberonus	4
60	SpicyMeatballs	4
60	LordZacler	4
60	kubinek69	4
60	LofiGura	4
60	Akoot_	4
60	420BreadLizard	4
60	Lord_Zacler	4
60	madderfall	4
60	Quaintster	4
60	Toriankel	4
60	Hisiste	4
60	Synthoum	4
60	sp00ky_ghost977	4
60	babyjimmyneutron	4
60	IlkeCookes_	4
60	Drawgirl	4
60	KingMatthew506	4
60	FelixPSY375	4
60	mountaingirl311	4
60	CrazyPotater	4
86	gary_	3
86	H0UNDFRMH3LL	3
86	robertsnose	3
86	iElijah_	3
86	Franco093	3
86	Seyaboy	3
86	CoffeeNoir	3
86	Swexti	3
86	Malorn_Aetherius	3
86	tortillatitan	3
86	Dnulgreb	3
86	MrExplorer	3
86	kekhon	3
86	emrekn	3
86	__TheNorseMan__	3
86	Matek_	3
86	Nightfigh1	3
86	Purplehere	3
86	Winklepicker279	3
86	thewindmillman	3
86	U_Mos_	3
86	F_Uhre	3
86	Moofyman	3
86	brycepants	3
86	That_tech_head	3
86	AspenLightVT	3
86	PartyPhoenix	3
86	Tyrannosplart	3
86	MAns_44	3
86	El_Jalapeno	3
86	_flud	3
86	Universz	3
86	kitlash	3
86	Groundler	3
86	Warlord324	3
86	SkateboardR6	3
86	lordpipe	3
86	MasterNueve	3
86	Eraxa	3
86	Pumpkin_P_Patch	3
86	TheKingK_	3
86	Segotep999	3
86	__tomato	3
86	SSytex_X	3
86	SammiWolfGirl	3
86	Njensen7	3
86	ConnorDanky_	3
86	SirDodgyBob	3
86	jnp_gaming	3
86	UrbanPlanningEx	3
86	00000000-0000-0000-0009-01f16526f034	3
137	j4ck811	2
137	xExpresso	2
137	SyK7	2
137	PhantomsGhost_	2
137	Cowison	2
137	420joe	2
137	Dumkii	2
137	foxncat	2
137	hm947	2
137	Bane_of_Solace	2
137	SyntheticSurgeon	2
137	Julmish	2
137	Morgf	2
137	Prismyst	2
137	ShedJr_	2
137	Myszoaz	2
137	Ssor69	2
137	rarrq	2
137	royal_2	2
137	heckface	2
137	Rorrofighter	2
137	Comma__	2
137	_Nuf	2
137	_witch_craft_	2
137	Gingayy	2
137	mwrty	2
137	Awyrlas	2
137	ROY4LE	2
137	VanJosh	2
137	eiC_	2
137	smarticuno	2
137	NotoriousNina	2
137	juuustpeachy	2
137	CaptainSteve345	2
137	ImDisconnected_	2
137	legal_tax_evader	2
137	Jackattack53	2
137	AJplaysMC_	2
137	popcanter	2
137	WET_WET_WET	2
137	wTXop	2
137	2extreeme	2
137	Nyxiom_	2
137	l3x07	2
137	Fast_Turtle	2
137	pappaberg	2
137	JETrotter	2
137	SvenskaSara	2
137	Bumpy419	2
137	Sophia_Irene	2
137	selectrix	2
137	wrinkledpiglet	2
137	Jonte0599	2
137	fxiryglitch	2
137	HolyVenom	2
137	Jimi7hits	2
137	GooseWithin	2
137	Lord_Jord	2
137	EdGalbraith	2
137	natajimi	2
137	Mister3z	2
137	avalan64	2
137	Shoutur1	2
137	jambvds	2
137	creatineshakes	2
137	Jamstroxian	2
137	Blu3beast	2
137	Racengan	2
137	bluemage31	2
137	Vegvisir	2
137	_MeowMix	2
137	Factoroni	2
137	OPTOMA_KING	2
137	somegirl12_	2
137	djancak	2
137	Soplight	2
137	VittoValenttino	2
137	_TCARREIRA_	2
137	PortlyPete69	2
137	SpacesickPrism	2
137	obzii	2
137	Deguns123	2
137	Mintperson	2
137	DennyKai	2
137	Soffbord	2
137	Kferno	2
137	mobunni	2
137	Skippeh	2
137	EcksD	2
137	BreadBacon	2
137	RoboTramp7865	2
137	blackmage426	2
137	FGamerJ	2
137	Powowowow	2
137	trexgb	2
137	TheWickedBird	2
137	diggydog67	2
234	Lepthymo	1
234	Jovaphobic	1
234	lunaticusx	1
234	k_ce	1
234	Thaumatarge	1
234	Vryistal	1
234	Pyrrhocoricin	1
234	SpartanNamor	1
234	Tobinator_007	1
234	Froste131	1
234	No_Bena	1
234	SkirmishMUDKIP	1
234	WinterSepp	1
234	gizmo98	1
234	diminub	1
234	Poliitikko	1
234	RoskobiOne	1
234	EdaterPure	1
234	PizzaJake	1
234	squigglybones	1
234	Ze1ig	1
234	soundad	1
234	Napoleonpancake	1
234	PazinGaming	1
234	jspwn	1
234	bsalt	1
234	q_wq	1
234	KingFaenor	1
234	Tommhh	1
234	6king6colt6	1
234	Houstonion	1
234	diamondgolem35	1
234	Kegradigm	1
234	NattyLux	1
234	freeandrew	1
234	CryoInferno_	1
234	TooManyDuck	1
234	Killercatty78	1
234	Flores991	1
234	KiRemon77	1
234	RebelAndroid	1
234	Dogbound	1
234	MintyTuna	1
234	lorywithay	1
234	Natty	1
234	SOA1RR	1
234	Hormones	1
234	Os_qq	1
234	Lez_	1
234	EvenMina	1
234	Dblikstad	1
234	Dark_Crusader21	1
234	TastyPorkchop	1
234	Whiterooster001	1
234	Ganjier	1
234	ChampPog_	1
234	ccormacs	1
234	chlorinex	1
234	Euclidoris	1
234	_vlex	1
234	dopplexd	1
234	Paranoidlemon	1
234	Tombo2004	1
234	Koffeeinz	1
234	Frxnkz	1
234	Tongon	1
234	xPixelRainx	1
