rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	30
3	gcaisawesome	25
3	noam464	25
5	xzvu	23
6	ClemenPine	21
7	eitanzaki	15
7	Kamflame10	15
7	PigDab	15
10	Bandito_Roamer	14
10	thescout7	14
10	himak1	14
13	Ryker	13
13	Hyp3rion_	13
15	intropass	12
15	Werbe	12
17	Mahoose	11
17	joethahobo	11
17	luseis	11
17	lcvezra	11
17	bladeefan2009	11
22	_Virify_	10
22	Blackberry1310	10
24	Di_infiri	9
24	LordSpeed37	9
24	Smoke____	9
27	beeperbeeper5	8
27	Bucscw24	8
27	_Boipl_	8
27	ChocolatePepsi	8
31	JustAWill_	7
31	FishyBoy3811	7
31	ItsDeltaMC	7
34	TheSecondLord	6
34	Kkanot	6
34	Donutt	6
34	J4ko8_	6
34	spencersolberg	6
34	Babushka0430	6
34	FreakGenius	6
41	Frozil20	5
41	Touched_Bread	5
41	M_Patata	5
41	IamCL4SSY	5
41	HellsSponge	5
41	_Karmaa	5
41	PlzNoBM	5
41	Nicserso	5
49	Groovy_MoonBird	4
49	ImpavidArcher	4
49	lotarp	4
49	spaece	4
49	Swalt	4
49	Ardennes	4
49	SpicyMeatballs	4
49	aa2x_	4
49	Austinizzle	4
49	Akoot_	4
49	420BreadLizard	4
49	Lord_Zacler	4
49	madderfall	4
49	Quaintster	4
49	Toriankel	4
49	Hisiste	4
49	sp00ky_ghost977	4
49	babyjimmyneutron	4
49	Drawgirl	4
49	KingMatthew506	4
49	FelixPSY375	4
49	mountaingirl311	4
49	CrazyPotater	4
72	gary_	3
72	H0UNDFRMH3LL	3
72	SmashingPump	3
72	Franco093	3
72	Seyaboy	3
72	CoffeeNoir	3
72	Swexti	3
72	Malorn_Aetherius	3
72	tortillatitan	3
72	Dnulgreb	3
72	MrExplorer	3
72	kekhon	3
72	emrekn	3
72	__TheNorseMan__	3
72	Matek_	3
72	Purplehere	3
72	Winklepicker279	3
72	thewindmillman	3
72	F_Uhre	3
72	Moofyman	3
72	brycepants	3
72	_Bguette_	3
72	PartyPhoenix	3
72	Tyrannosplart	3
72	MAns_44	3
72	El_Jalapeno	3
72	fluddd	3
72	Universz	3
72	Groundler	3
72	Warlord324	3
72	SkateboardR6	3
72	lordpipe	3
72	MasterNueve	3
72	Eraxa	3
72	UCP_TheKingK	3
72	RealGroot	3
72	__tomato	3
72	SSytex_X	3
72	SammiWolfGirl	3
72	Njensen7	3
72	ConnorDanky_	3
72	SirDodgyBob	3
72	jnp_gaming	3
72	UrbanPlanningEx	3
72	00000000-0000-0000-0009-01f16526f034	3
117	rats_life	2
117	SDW_Insanity	2
117	SyK7	2
117	PhantomsGhost_	2
117	Cowison	2
117	420joe	2
117	Dumkii	2
117	ImNotYuqii	2
117	hm947	2
117	SyntheticSurgeon	2
117	ivorico	2
117	Prismyst	2
117	ShedJr_	2
117	Myszoaz	2
117	Ssor69	2
117	rarrq	2
117	heckface	2
117	Rorrofighter	2
117	Comma__	2
117	_Nuf	2
117	Smashic	2
117	Gingayy	2
117	mwrty	2
117	Awyrlas	2
117	ROY4LE	2
117	VanJosh	2
117	eiC_	2
117	smarticuno	2
117	NotoriousNina	2
117	juuustpeachy	2
117	CaptainSteve345	2
117	ImDisconnected_	2
117	legal_tax_evader	2
117	Jackattack53	2
117	AJplaysMC_	2
117	popcanter	2
117	WET_WET_WET	2
117	wTXop	2
117	Nyxiom_	2
117	l3x07	2
117	Fast_Turtle	2
117	pappaberg	2
117	Jeteight	2
117	SvenskaSara	2
117	Bumpy419	2
117	selectrix	2
117	wrinkledpiglet	2
117	Jonte0599	2
117	fxiryglitch	2
117	ZA07	2
117	Jimi7hits	2
117	Lord_Jord	2
117	binman420	2
117	natajimi	2
117	Mister3z	2
117	avalan64	2
117	Shoutur1	2
117	jambvds	2
117	Jamstroxian	2
117	Blu3beast	2
117	Racengan	2
117	bluemage31	2
117	Vegvisir	2
117	NotMeowMix	2
117	Factoroni	2
117	somegirl12_	2
117	MineMaster0012	2
117	djancak	2
117	Soplight	2
117	_TCARREIRA_	2
117	PortlyPete69	2
117	obzii	2
117	Deguns123	2
117	Mintperson	2
117	DennyKai	2
117	Soffbord	2
117	Kferno	2
117	mobunni	2
117	Skippeh	2
117	EcksD	2
117	BreadBacon	2
117	RoboTramp7865	2
117	blackmage426	2
117	FGamerJ	2
117	Powowowow	2
117	trexgb	2
117	diggydog67	2
204	Lepthymo	1
