rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	30
3	gcaisawesome	25
3	noam464	25
5	xzvu	23
6	ClemenPine	21
7	Smashic	17
8	eitanzaki	15
8	Kamflame10	15
8	PigDab	15
11	Bandito_Roamer	14
11	thescout7	14
11	himak1	14
14	Ryker	13
14	Hyp3rion_	13
16	Mahoose	12
16	intropass	12
16	Werbe	12
19	joethahobo	11
19	luseis	11
19	lcvezra	11
19	skrongus	11
23	_Virify_	10
23	Blackberry1310	10
23	ARandomHedge	10
26	Di_infiri	9
26	LordSpeed37	9
26	AdmiralSmoke	9
29	beeperbeeper5	8
29	Bucscw24	8
29	_Boipl_	8
29	ChocolatePepsi	8
33	JustAWill_	7
33	FishyBoy3811	7
33	ItsDeltaMC	7
36	TheSecondLord	6
36	Kkanot	6
36	Donutt	6
36	J4k__	6
36	spencersolberg	6
36	QuacksonThe3rd	6
36	FreakGenius	6
43	Frozil20	5
43	Touched_Bread	5
43	M_Patata	5
43	IamCL4SSY	5
43	HellsSponge	5
43	_Karmaa	5
43	PlzNoBM	5
43	Nicserso	5
51	Groovy_MoonBird	4
51	ImpavidArcher	4
51	lotarp	4
51	spaece	4
51	Swalt	4
51	Tiberonus	4
51	SpicyMeatballs	4
51	kubinek69	4
51	Austinizzle	4
51	Akoot_	4
51	420BreadLizard	4
51	Lord_Zacler	4
51	madderfall	4
51	Quaintster	4
51	Toriankel	4
51	Hisiste	4
51	sp00ky_ghost977	4
51	babyjimmyneutron	4
51	Drawgirl	4
51	KingMatthew506	4
51	FelixPSY375	4
51	mountaingirl311	4
51	CrazyPotater	4
74	gary_	3
74	H0UNDFRMH3LL	3
74	SmashingPump	3
74	Franco093	3
74	Seyaboy	3
74	CoffeeNoir	3
74	Swexti	3
74	Malorn_Aetherius	3
74	tortillatitan	3
74	Dnulgreb	3
74	MrExplorer	3
74	kekhon	3
74	emrekn	3
74	__TheNorseMan__	3
74	Matek_	3
74	Purplehere	3
74	Winklepicker279	3
74	thewindmillman	3
74	F_Uhre	3
74	iElijah	3
74	Moofyman	3
74	brycepants	3
74	_Bguette_	3
74	PartyPhoenix	3
74	Tyrannosplart	3
74	MAns_44	3
74	El_Jalapeno	3
74	fluddd	3
74	Universz	3
74	Groundler	3
74	Warlord324	3
74	SkateboardR6	3
74	lordpipe	3
74	MasterNueve	3
74	Eraxa	3
74	MineMaster0012	3
74	UCP_TheKingK	3
74	Segotep999	3
74	__tomato	3
74	SSytex_X	3
74	SammiWolfGirl	3
74	Njensen7	3
74	ConnorDanky_	3
74	SirDodgyBob	3
74	jnp_gaming	3
74	UrbanPlanningEx	3
74	00000000-0000-0000-0009-01f16526f034	3
121	rats_life	2
121	xExpresso	2
121	SyK7	2
121	PhantomsGhost_	2
121	Cowison	2
121	420joe	2
121	Dumkii	2
121	ImNotYuqii	2
121	hm947	2
121	SyntheticSurgeon	2
121	ivorico	2
121	Prismyst	2
121	ShedJr_	2
121	Myszoaz	2
121	Ssor69	2
121	rarrq	2
121	heckface	2
121	Rorrofighter	2
121	Comma__	2
121	_Nuf	2
121	Gingayy	2
121	mwrty	2
121	Awyrlas	2
121	ROY4LE	2
121	VanJosh	2
121	eiC_	2
121	smarticuno	2
121	NotoriousNina	2
121	juuustpeachy	2
121	CaptainSteve345	2
121	ImDisconnected_	2
121	legal_tax_evader	2
121	Jackattack53	2
121	AJplaysMC_	2
121	popcanter	2
121	WET_WET_WET	2
121	wTXop	2
121	Nyxiom_	2
121	l3x07	2
121	Fast_Turtle	2
121	pappaberg	2
121	JETrotter	2
121	SvenskaSara	2
121	Bumpy419	2
121	selectrix	2
121	wrinkledpiglet	2
121	Jonte0599	2
121	fxiryglitch	2
121	HolyVenom	2
121	Jimi7hits	2
121	GooseWithin	2
121	Lord_Jord	2
121	LeonelSalamanca	2
121	natajimi	2
121	Mister3z	2
121	avalan64	2
121	Shoutur1	2
121	jambvds	2
121	Jamstroxian	2
121	Blu3beast	2
121	Racengan	2
121	bluemage31	2
121	Vegvisir	2
121	_Meow_Mix	2
121	Factoroni	2
121	somegirl12_	2
121	djancak	2
121	Soplight	2
121	_TCARREIRA_	2
121	PortlyPete69	2
121	obzii	2
121	Deguns123	2
121	Mintperson	2
121	DennyKai	2
121	Soffbord	2
121	Kferno	2
121	mobunni	2
121	Skippeh	2
121	EcksD	2
121	BreadBacon	2
121	RoboTramp7865	2
121	blackmage426	2
121	FGamerJ	2
