rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	30
3	gcaisawesome	25
3	noam464	25
5	stahouo	23
6	ClemenPine	21
7	eitanzaki	15
7	Kamflame10	15
7	PigDab	15
10	Bandito_Roamer	14
10	thescout7	14
10	himak1	14
13	Ryker	13
13	Hyp3rion_	13
15	intropass	12
15	Werbe	12
17	Mahoose	11
17	joethahobo	11
17	lcvezra	11
17	kinas45y5	11
21	_Virify_	10
21	Blackberry1310	10
23	Di_infiri	9
23	LordSpeed37	9
23	Smoke____	9
26	beeperbeeper5	8
26	Bucscw24	8
26	_Boipl_	8
26	ChocolatePepsi	8
30	JustAWill_	7
30	FishyBoy3811	7
30	ItsDeltaMC	7
33	TheSecondLord	6
33	Kkanot	6
33	Donutt	6
33	TTNG	6
33	spencersolberg	6
33	Babushka0430	6
33	Freak_Genius	6
40	Touched_Bread	5
40	M_Patata	5
40	Sky_light_KING	5
40	Jiminie	5
40	HellsSponge	5
40	_Karmaa	5
40	Frozil12	5
40	PlzNoBM	5
40	Nicserso	5
49	Groovy_MoonBird	4
49	ImpavidArcher	4
49	lotarp	4
49	spaece	4
49	Swalt	4
49	Ardennes	4
49	SpicyMeatballs	4
49	aa2x_	4
49	Austinizzle	4
49	420BreadLizard	4
49	Lord_Zacler	4
49	madderfall	4
49	Quaintster	4
49	Toriankel	4
49	Hisiste	4
49	sp00ky_ghost977	4
49	babyjimmyneutron	4
49	Drawgirll	4
49	KingMatthew506	4
49	FelixPSY375	4
49	mountaingirl311	4
49	CrazyPotater	4
71	Gary_	3
71	Drlzyy	3
71	Franco093	3
71	Seyaboy	3
71	CoffeeNoir	3
71	Swexti	3
71	Malorn_Aetherius	3
71	tortillatitan	3
71	Dnulgreb	3
71	MrExplorer	3
71	kekhon	3
71	emrekn	3
71	__TheNorseMan__	3
71	Matek_	3
71	Purplehere	3
71	Winklepicker279	3
71	thewindmillman	3
71	fred870d	3
71	brycepants	3
71	Akoot_	3
71	_Bguette_	3
71	PartyPhoenix	3
71	chipklip	3
71	MAns_44	3
71	El_Jalapeno	3
71	fluddd	3
71	Universz	3
71	Groundler	3
71	Warlord324	3
71	SkateboardR6	3
71	lordpipe	3
71	MasterNueve	3
71	Segotep999	3
71	__tomato	3
71	SSytex_X	3
71	SammiWolfGirl	3
71	Njensen7	3
71	oxfordschool	3
71	SirDodgyBob	3
71	jnp_gaming	3
71	UrbanPlanner1978	3
71	00000000-0000-0000-0009-01f16526f034	3
113	rats_life	2
113	SDW_Insanity	2
113	SyK7	2
113	PhantomsGhost_	2
113	Cowison	2
113	420joe	2
113	numbra	2
113	hm947	2
113	ivorico	2
113	Prismyst	2
113	ShedJr_	2
113	Myszoaz	2
113	Ssor69	2
113	rarrq	2
113	heckface	2
113	Rorrofighter	2
113	Comma__	2
113	_Nuf	2
113	Smashic	2
113	Gingayy	2
113	mwrty	2
113	Awyrlas	2
113	ROY4LE	2
113	VanJosh	2
113	eiC_	2
113	smarticuno	2
113	NotoriousNina	2
113	juuustpeachy	2
113	CaptainSteve345	2
113	ImDisconnected_	2
113	loveseeker	2
113	Jackattack53	2
113	AJplaysMC_	2
113	popcanter	2
113	WET_WET_WET	2
113	wTXop	2
113	Nyxiom_	2
113	l3x07	2
113	Fast_Turtle	2
113	pappaberg	2
113	regulator75	2
113	Bumpy419	2
113	selectrix	2
113	wrinkledpiglet	2
113	Jonte0599	2
113	fxiryglitch	2
113	HolyVenom	2
113	Jimi7hits	2
113	Lord_Jord	2
113	natajimi	2
113	Mister3z	2
113	avalan64	2
113	Shoutur1	2
113	jambvds	2
113	Jamstroxian	2
113	Blu3beast	2
113	Racengan	2
113	bluemage31	2
113	Vegvisir	2
113	NotMeowMix	2
113	Factoroni	2
113	MineMaster0012	2
113	djancak	2
113	Soplight	2
113	_TCARREIRA_	2
113	PortlyPete69	2
113	obzii	2
113	Deguns123	2
113	Mintperson	2
113	DennyKai	2
113	Soffbord	2
113	Kferno	2
113	mobunni	2
113	Skippeh	2
113	EcksD	2
113	BreadBacon	2
113	RoboTramp7865	2
113	blackmage426	2
113	FGamerJ	2
113	Powowowow	2
113	trexgb	2
113	diggydog67	2
195	Lepthymo	1
195	Jovaphobic	1
195	Thaumatarge	1
195	Vryistal	1
195	Pyrrhocococo	1
195	Tobinator_007	1
195	Froste131	1
195	SkirmishMUDKIP	1
195	gizmo98	1
195	diminub	1
195	RoskobiOne	1
