rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	32
3	gcaisawesome	25
3	noam464	25
5	xzvu	23
6	Gus2005	22
7	ClemenPine	21
8	Smashic	17
8	OreTheBear	17
10	eitanzaki	15
10	Kamflame	15
10	PigDab	15
13	Bandito_Roamer	14
13	thescout7	14
13	himak1	14
16	Ryker	13
16	Hyp3rion_	13
16	Hoid_the_Roamer	13
16	THEKINGLyric10	13
20	shineh10	12
20	Mahoose	12
20	intropass	12
20	Werbe	12
24	joethahobo	11
24	luseis	11
24	miramyu	11
24	es0th	11
28	_Virify_	10
28	Blackberry1310	10
28	ARandomHedge	10
31	beeperbeeper5	9
31	Di_infiri	9
31	LordSpeed37	9
31	Yamdalorian	9
35	akap47	8
35	Bucscw24	8
35	Boipl	8
35	ChocolatePepsi	8
39	JustAWill_	7
39	FishyBoy3811	7
39	ItsDeltaMC	7
39	Nicserso	7
43	TheSecondLord	6
43	Kkanot	6
43	Donutt	6
43	J4k__	6
43	spencersolberg	6
43	TTVB3nzitoOG	6
43	FreakGenius	6
50	Frozil20	5
50	Touched_Bread	5
50	M_Patata	5
50	IamCL4SSY	5
50	HellsSponge	5
50	_Karmaa	5
50	PlzNoBM	5
57	Groovy_MoonBird	4
57	ImpavidArcher	4
57	lotarp	4
57	spaece	4
57	Swalt	4
57	Tiberonus	4
57	SpicyMeatballs	4
57	kubinek69	4
57	LofiGura	4
57	Akoot_	4
57	420BreadLizard	4
57	Lord_Zacler	4
57	madderfall	4
57	Quaintster	4
57	Toriankel	4
57	Hisiste	4
57	Synthoum	4
57	sp00ky_ghost977	4
57	babyjimmyneutron	4
57	StarCookiees_	4
57	Drawgirl	4
57	KingMatthew506	4
57	FelixPSY375	4
57	mountaingirl311	4
57	CrazyPotater	4
82	gary_	3
82	H0UNDFRMH3LL	3
82	robertsnose	3
82	Franco093	3
82	Seyaboy	3
82	CoffeeNoir	3
82	iElijahi	3
82	Swexti	3
82	Malorn_Aetherius	3
82	tortillatitan	3
82	Dnulgreb	3
82	MrExplorer	3
82	kekhon	3
82	emrekn	3
82	__TheNorseMan__	3
82	Matek_	3
82	Nightfigh1	3
82	Purplehere	3
82	Winklepicker279	3
82	thewindmillman	3
82	U_Mos_	3
82	F_Uhre	3
82	Moofyman	3
82	brycepants	3
82	AspenLightVT	3
82	PartyPhoenix	3
82	Tyrannosplart	3
82	MAns_44	3
82	El_Jalapeno	3
82	_flud	3
82	Universz	3
82	Groundler	3
82	Warlord324	3
82	SkateboardR6	3
82	lordpipe	3
82	MasterNueve	3
82	Eraxa	3
82	Pumpkin_P_Patch	3
82	TheKingK_	3
82	Segotep999	3
82	__tomato	3
82	SSytex_X	3
82	SammiWolfGirl	3
82	Njensen7	3
82	ConnorDanky_	3
82	SirDodgyBob	3
82	jnp_gaming	3
82	UrbanPlanningEx	3
82	00000000-0000-0000-0009-01f16526f034	3
131	j4ck811	2
131	xExpresso	2
131	SyK7	2
131	PhantomsGhost_	2
131	Cowison	2
131	420joe	2
131	Dumkii	2
131	foxncat	2
131	hm947	2
131	Bane_of_Solace	2
131	SyntheticSurgeon	2
131	Julmish	2
131	Morgf	2
131	Prismyst	2
131	ShedJr_	2
131	Myszoaz	2
131	Ssor69	2
131	rarrq	2
131	royal_2	2
131	heckface	2
131	Rorrofighter	2
131	Comma__	2
131	_Nuf	2
131	_witch_craft_	2
131	Gingayy	2
131	mwrty	2
131	Awyrlas	2
131	ROY4LE	2
131	VanJosh	2
131	eiC_	2
131	smarticuno	2
131	NotoriousNina	2
131	juuustpeachy	2
131	CaptainSteve345	2
131	ImDisconnected_	2
131	legal_tax_evader	2
131	Jackattack53	2
131	AJplaysMC_	2
131	popcanter	2
131	WET_WET_WET	2
131	wTXop	2
131	2extreeme	2
131	Nyxiom_	2
131	l3x07	2
131	Fast_Turtle	2
131	pappaberg	2
131	JETrotter	2
131	SvenskaSara	2
131	Bumpy419	2
131	Sophia_Irene	2
131	selectrix	2
131	wrinkledpiglet	2
131	Jonte0599	2
131	fxiryglitch	2
131	HolyVenom	2
131	Jimi7hits	2
131	GooseWithin	2
131	Lord_Jord	2
131	EdGalbraith	2
131	natajimi	2
131	Mister3z	2
131	avalan64	2
131	Shoutur1	2
131	jambvds	2
131	creatineshakes	2
131	Jamstroxian	2
131	Blu3beast	2
131	Racengan	2
131	bluemage31	2
131	Vegvisir	2
131	_MeowMix	2
131	Factoroni	2
