rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	gcaisawesome	25
2	noam464	25
4	stahouo	23
5	ClemenPine	21
6	SteveCraftBlocks	18
7	eitanzaki	15
7	Kamflame10	15
7	PigDab	15
10	Bandito_Roamer	14
10	thescout7	14
10	himak1	14
13	Ryker	13
14	intropass	12
14	Werbe	12
16	joethahobo	11
16	Hyp3rion_	11
16	lcvezra	11
16	kinas45y5	11
20	_Virify_	10
20	Blackberry1310	10
22	Di_infiri	9
22	LordSpeed37	9
24	beeperbeeper5	8
24	Bucscw24	8
24	_Boipl_	8
24	ChocolatePepsi	8
28	JustAWill_	7
28	FishyBoy3811	7
28	ItsDeltaMC	7
28	Smoke____	7
32	TheSecondLord	6
32	Kkanot	6
32	Donutt	6
32	TTNG	6
32	spencersolberg	6
32	Babushka0430	6
32	Freak_Genius	6
39	M_Patata	5
39	Sky_light_KING	5
39	HellsSponge	5
39	_Karmaa	5
39	Frozil12	5
39	PlzNoBM	5
39	Nicserso	5
46	Groovy_MoonBird	4
46	ImpavidArcher	4
46	lotarp	4
46	spaece	4
46	Swalt	4
46	Ardennes	4
46	SpicyMeatballs	4
46	aa2x_	4
46	Austinizzle	4
46	420BreadLizard	4
46	Lord_Zacler	4
46	madderfall	4
46	Quaintster	4
46	Toriankel	4
46	Hisiste	4
46	sp00ky_ghost977	4
46	babyjimmyneutron	4
46	Drawgirll	4
46	KingMatthew506	4
46	FelixPSY375	4
46	mountaingirl311	4
46	CrazyPotater	4
68	Gary_	3
68	Drlzyy	3
68	Franco093	3
68	Seyaboy	3
68	CoffeeNoir	3
68	Swexti	3
68	Malorn_Aetherius	3
68	tortillatitan	3
68	Dnulgreb	3
68	MrExplorer	3
68	kekhon	3
68	emrekn	3
68	__TheNorseMan__	3
68	Matek_	3
68	Purplehere	3
68	Winklepicker279	3
68	fred870d	3
68	brycepants	3
68	Akoot_	3
68	_Bguette_	3
68	PartyPhoenix	3
68	chipklip	3
68	MAns_44	3
68	El_Jalapeno	3
68	fluddd	3
68	Universz	3
68	Groundler	3
68	Warlord324	3
68	SkateboardR6	3
68	lordpipe	3
68	MasterNueve	3
68	__tomato	3
68	SSytex_X	3
68	SammiWolfGirl	3
68	Njensen7	3
68	oxfordschool	3
68	SirDodgyBob	3
68	jnp_gaming	3
68	UrbanPlanner1978	3
68	00000000-0000-0000-0009-01f16526f034	3
108	rats_life	2
108	SDW_Insanity	2
108	SyK7	2
108	PhantomsGhost_	2
108	Cowison	2
108	420joe	2
108	numbra	2
108	hm947	2
108	ivorico	2
108	ShedJr_	2
108	Myszoaz	2
108	Ssor69	2
108	rarrq	2
108	heckface	2
108	Rorrofighter	2
108	Comma__	2
108	_Nuf	2
108	Gingayy	2
108	mwrty	2
108	Awyrlas	2
108	ROY4LE	2
108	VanJosh	2
108	eiC_	2
108	smarticuno	2
108	NotoriousNina	2
108	juuustpeachy	2
108	CaptainSteve345	2
108	ImDisconnected_	2
108	loveseeker	2
108	AJplaysMC_	2
108	popcanter	2
108	WET_WET_WET	2
108	thewindmillman	2
108	wTXop	2
108	Nyxiom_	2
108	l3x07	2
108	Fast_Turtle	2
108	pappaberg	2
108	regulator75	2
108	Bumpy419	2
108	selectrix	2
108	wrinkledpiglet	2
108	Jonte0599	2
108	fxiryglitch	2
108	HolyVenom	2
108	Jimi7hits	2
108	Lord_Jord	2
108	natajimi	2
108	Mister3z	2
108	avalan64	2
108	Shoutur1	2
108	jambvds	2
108	Jamstroxian	2
108	Blu3beast	2
108	Racengan	2
108	bluemage31	2
108	Vegvisir	2
108	NotMeowMix	2
108	Factoroni	2
108	MineMaster0012	2
108	djancak	2
108	Soplight	2
108	_TCARREIRA_	2
108	PortlyPete69	2
108	obzii	2
108	Deguns123	2
108	Mintperson	2
108	DennyKai	2
108	Soffbord	2
108	Kferno	2
108	mobunni	2
108	Skippeh	2
108	EcksD	2
108	BreadBacon	2
108	RoboTramp7865	2
108	blackmage426	2
108	FGamerJ	2
108	Powowowow	2
108	trexgb	2
108	diggydog67	2
188	Lepthymo	1
188	Jovaphobic	1
188	Thaumatarge	1
188	Vryistal	1
188	Pyrrhocococo	1
188	Tobinator_007	1
188	Froste131	1
188	SkirmishMUDKIP	1
188	gizmo98	1
188	diminub	1
188	RoskobiOne	1
188	The_Great_Jake	1
188	squigglybones	1
188	Ze1ig	1
188	soundad	1
188	jspwn	1
188	FujiBS	1
188	q_wq	1
188	KingFaenor	1
188	Tommhh	1
188	6king6colt6	1
188	Houstonion	1
188	diamondgolem35	1
188	Kegradigm	1
188	freeandrew	1
188	CryoInferno_	1
188	TooManyDuck	1
188	Flores991	1
188	KiRemon77	1
188	RebelAndroid	1
188	Dogbound	1
188	Natty	1
188	Hormones	1
188	Mahoose	1
188	Os_qq	1
188	EvenMina	1
188	TastyPorkchop	1
188	Whiterooster001	1
188	Ganjier	1
188	ChampPog_	1
188	ccormacs	1
188	chlorinex	1
188	Euclidoris	1
188	dopplexd	1
188	Paranoidlemon	1
188	Tombo2004	1
188	Frxnkz	1
188	Notta	1
188	xPixelRainx	1
188	Zedducius	1
188	legitnessman	1
188	YungJakobo	1
188	m_be9	1
188	Ravenbie	1
188	MinttyFressh	1
188	joppen12	1
188	GingerNeutron	1
188	BruhM0mnt	1
188	_Dean_123	1
188	lordsaladito	1
188	CyrusIsTired	1
188	wiqor	1
188	Fullut	1
188	blockgamer_69	1
188	redikul	1
188	ConcretePirate	1
188	PlasmaElk	1
188	potato292	1
188	Smashic	1
188	TerraVl	1
188	BINKENSTOCK	1
188	Master_Kol	1
188	Mariopreeet	1
188	Bobby808	1
188	beeleg	1
188	Robby_Cream	1
188	_Magdo_	1
188	Hoshi	1
188	Septemb3r	1
188	SellyZ	1
188	xxPipperDipperxx	1
188	TylerDupree	1
188	ItzYaBoiPicard	1
188	lia1337owo	1
188	FireSurge	1
