rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	gcaisawesome	25
2	noam464	25
4	stahouo	23
5	ClemenPine	21
6	SteveCraftBlocks	17
7	eitanzaki	15
7	Kamflame10	15
7	PigDab	15
10	Bandito_Roamer	14
10	thescout7	14
10	himak1	14
13	intropass	12
13	Werbe	12
15	joethahobo	11
15	lcvezra	11
15	kinas45y5	11
18	_Virify_	10
18	Blackberry1310	10
20	Di_infiri	9
20	LordSpeed37	9
22	beeperbeeper5	8
22	_Boipl_	8
22	ChocolatePepsi	8
25	JustAWill_	7
25	FishyBoy3811	7
25	ItsDeltaMC	7
25	Smoke____	7
29	TheSecondLord	6
29	Kkanot	6
29	Donutt	6
29	TTNG	6
29	spencersolberg	6
29	Babushka0430	6
29	Freak_Genius	6
36	M_Patata	5
36	Sky_light_KING	5
36	HellsSponge	5
36	_Karmaa	5
36	Frozil12	5
36	PlzNoBM	5
36	Nicserso	5
43	Groovy_MoonBird	4
43	ImpavidArcher	4
43	lotarp	4
43	spaece	4
43	Swalt	4
43	Ardennes	4
43	SpicyMeatballs	4
43	aa2x_	4
43	Austinizzle	4
43	420BreadLizard	4
43	Lord_Zacler	4
43	madderfall	4
43	Quaintster	4
43	Toriankel	4
43	Hisiste	4
43	sp00ky_ghost977	4
43	babyjimmyneutron	4
43	Drawgirll	4
43	KingMatthew506	4
43	FelixPSY375	4
43	mountaingirl311	4
43	CrazyPotater	4
65	Gary_	3
65	Drlzyy	3
65	Franco093	3
65	Seyaboy	3
65	CoffeeNoir	3
65	Swexti	3
65	Malorn_Aetherius	3
65	tortillatitan	3
65	Dnulgreb	3
65	MrExplorer	3
65	kekhon	3
65	emrekn	3
65	__TheNorseMan__	3
65	Matek_	3
65	Purplehere	3
65	Winklepicker279	3
65	fred870d	3
65	brycepants	3
65	Akoot_	3
65	_Bguette_	3
65	PartyPhoenix	3
65	chipklip	3
65	MAns_44	3
65	El_Jalapeno	3
65	fluddd	3
65	Universz	3
65	Groundler	3
65	Warlord324	3
65	SkateboardR6	3
65	lordpipe	3
65	MasterNueve	3
65	__tomato	3
65	SSytex_X	3
65	SammiWolfGirl	3
65	Njensen7	3
65	oxfordschool	3
65	SirDodgyBob	3
65	jnp_gaming	3
65	UrbanPlanner1978	3
104	rats_life	2
104	SDW_Insanity	2
104	SyK7	2
104	PhantomsGhost_	2
104	Cowison	2
104	420joe	2
104	numbra	2
104	hm947	2
104	ivorico	2
104	ShedJr_	2
104	Myszoaz	2
104	Ssor69	2
104	rarrq	2
104	heckface	2
104	Rorrofighter	2
104	Comma__	2
104	_Nuf	2
104	Gingayy	2
104	mwrty	2
104	Awyrlas	2
104	ROY4LE	2
104	VanJosh	2
104	eiC_	2
104	NotoriousNina	2
104	CaptainSteve345	2
104	ImDisconnected_	2
104	loveseeker	2
104	AJplaysMC_	2
104	popcanter	2
104	WET_WET_WET	2
104	wTXop	2
104	Nyxiom_	2
104	l3x07	2
104	Fast_Turtle	2
104	pappaberg	2
104	Bumpy419	2
104	selectrix	2
104	wrinkledpiglet	2
104	Jonte0599	2
104	fxiryglitch	2
104	HolyVenom	2
104	Lord_Jord	2
104	natajimi	2
104	Mister3z	2
104	avalan64	2
104	Shoutur1	2
104	jambvds	2
104	Jamstroxian	2
104	Blu3beast	2
104	Racengan	2
104	bluemage31	2
104	Vegvisir	2
104	NotMeowMix	2
104	Factoroni	2
104	MineMaster0012	2
104	djancak	2
104	Soplight	2
104	_TCARREIRA_	2
104	PortlyPete69	2
104	obzii	2
104	Deguns123	2
104	Mintperson	2
104	DennyKai	2
104	Soffbord	2
104	Kferno	2
104	mobunni	2
104	Skippeh	2
104	EcksD	2
104	BreadBacon	2
104	RoboTramp7865	2
104	blackmage426	2
104	FGamerJ	2
104	Powowowow	2
104	trexgb	2
104	diggydog67	2
179	Lepthymo	1
179	Jovaphobic	1
179	Thaumatarge	1
179	Vryistal	1
179	Pyrrhocococo	1
179	Tobinator_007	1
179	Froste131	1
179	SkirmishMUDKIP	1
179	gizmo98	1
179	diminub	1
179	The_Great_Jake	1
179	squigglybones	1
179	Ze1ig	1
179	soundad	1
179	jspwn	1
179	FujiBS	1
179	q_wq	1
179	KingFaenor	1
179	Tommhh	1
179	6king6colt6	1
179	Houstonion	1
179	diamondgolem35	1
179	Kegradigm	1
179	freeandrew	1
179	CryoInferno_	1
179	TooManyDuck	1
179	Flores991	1
179	KiRemon77	1
179	RebelAndroid	1
179	Dogbound	1
179	Natty	1
179	Hormones	1
179	Mahoose	1
179	Os_qq	1
179	EvenMina	1
179	TastyPorkchop	1
179	Whiterooster001	1
179	Ganjier	1
179	ChampPog_	1
179	ccormacs	1
179	chlorinex	1
179	Euclidoris	1
179	dopplexd	1
179	Paranoidlemon	1
179	Tombo2004	1
179	Frxnkz	1
179	Notta	1
179	xPixelRainx	1
179	Zedducius	1
179	legitnessman	1
179	YungJakobo	1
179	m_be9	1
179	Ravenbie	1
179	MinttyFressh	1
179	joppen12	1
179	GingerNeutron	1
179	BruhM0mnt	1
179	_Dean_123	1
179	lordsaladito	1
179	CyrusIsTired	1
179	wiqor	1
179	Fullut	1
179	blockgamer_69	1
179	redikul	1
179	ConcretePirate	1
179	PlasmaElk	1
179	potato292	1
179	Master_Kol	1
179	Mariopreeet	1
179	Bobby808	1
179	beeleg	1
179	Robby_Cream	1
179	_Magdo_	1
179	Hoshi	1
179	Septemb3r	1
179	SellyZ	1
179	xxPipperDipperxx	1
179	TylerDupree	1
179	ItzYaBoiPicard	1
179	lia1337owo	1
179	FireSurge	1
179	platinumzero	1
179	Gamergirl420628	1
179	TheDankPlatypus	1
179	RustyKedel	1
179	fallingemma	1
179	BlueZabu	1
179	0nly_sn1per	1
179	Orcus113	1
179	Bazongoman	1
179	Windo_licker	1
179	Marbz_	1
179	Chromary	1
179	Arceus1975	1
179	thewindmillman	1
