rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	noam464	25
3	stahouo	23
4	ClemenPine	21
5	SteveCraftBlocks	17
6	eitanzaki	15
6	Kamflame10	15
6	PigDab	15
9	Bandito_Roamer	14
9	thescout7	14
9	himak1	14
12	gcaisawesome	13
13	intropass	12
13	Werbe	12
13	AssEatrAndLicker	12
16	joethahobo	11
16	lcvezra	11
16	kinas45y5	11
19	_Virify_	10
19	Blackberry1310	10
21	Di_infiri	9
21	LordSpeed37	9
23	beeperbeeper5	8
23	_Boipl_	8
23	ChocolatePepsi	8
26	JustAWill_	7
26	FishyBoy3811	7
26	ItsDeltaMC	7
29	TheSecondLord	6
29	Kkanot	6
29	Donutt	6
29	TTNG	6
29	spencersolberg	6
29	Babushka0430	6
29	Freak_Genius	6
36	M_Patata	5
36	Sky_light_KING	5
36	HellsSponge	5
36	_Karmaa	5
36	Frozil12	5
36	PlzNoBM	5
36	Nicserso	5
43	Groovy_MoonBird	4
43	ImpavidArcher	4
43	lotarp	4
43	spaece	4
43	Swalt	4
43	Ardennes	4
43	SpicyMeatballs	4
43	aa2x_	4
43	Austinizzle	4
43	420BreadLizard	4
43	Lord_Zacler	4
43	madderfall	4
43	Quaintster	4
43	Toriankel	4
43	Hisiste	4
43	sp00ky_ghost977	4
43	babyjimmyneutron	4
43	Drawgirll	4
43	KingMatthew506	4
43	FelixPSY375	4
43	mountaingirl311	4
43	CrazyPotater	4
43	Smoke____	4
66	Gary_	3
66	Drlzyy	3
66	Franco093	3
66	Seyaboy	3
66	CoffeeNoir	3
66	Swexti	3
66	Malorn_Aetherius	3
66	tortillatitan	3
66	Dnulgreb	3
66	MrExplorer	3
66	kekhon	3
66	emrekn	3
66	__TheNorseMan__	3
66	Matek_	3
66	Purplehere	3
66	Winklepicker279	3
66	fred870d	3
66	brycepants	3
66	Akoot_	3
66	_Bguette_	3
66	PartyPhoenix	3
66	chipklip	3
66	MAns_44	3
66	El_Jalapeno	3
66	fluddd	3
66	Universz	3
66	Groundler	3
66	Warlord324	3
66	SkateboardR6	3
66	lordpipe	3
66	MasterNueve	3
66	__tomato	3
66	SSytex_X	3
66	SammiWolfGirl	3
66	Njensen7	3
66	oxfordschool	3
66	SirDodgyBob	3
66	jnp_gaming	3
66	UrbanPlanner1978	3
105	rats_life	2
105	SDW_Insanity	2
105	SyK7	2
105	PhantomsGhost_	2
105	Cowison	2
105	420joe	2
105	numbra	2
105	hm947	2
105	ivorico	2
105	ShedJr_	2
105	Myszoaz	2
105	Ssor69	2
105	rarrq	2
105	heckface	2
105	Rorrofighter	2
105	Comma__	2
105	_Nuf	2
105	Gingayy	2
105	mwrty	2
105	Awyrlas	2
105	ROY4LE	2
105	VanJosh	2
105	eiC_	2
105	NotoriousNina	2
105	CaptainSteve345	2
105	ImDisconnected_	2
105	loveseeker	2
105	AJplaysMC_	2
105	popcanter	2
105	WET_WET_WET	2
105	wTXop	2
105	Nyxiom_	2
105	l3x07	2
105	Fast_Turtle	2
105	pappaberg	2
105	Bumpy419	2
105	selectrix	2
105	wrinkledpiglet	2
105	Jonte0599	2
105	fxiryglitch	2
105	HolyVenom	2
105	Lord_Jord	2
105	natajimi	2
105	Mister3z	2
105	avalan64	2
105	Shoutur1	2
105	jambvds	2
105	Jamstroxian	2
105	Blu3beast	2
105	Racengan	2
105	bluemage31	2
105	Vegvisir	2
105	NotMeowMix	2
105	Factoroni	2
105	MineMaster0012	2
105	djancak	2
105	Soplight	2
105	_TCARREIRA_	2
105	PortlyPete69	2
105	obzii	2
105	Deguns123	2
105	Mintperson	2
105	DennyKai	2
105	Soffbord	2
105	Kferno	2
105	mobunni	2
105	Skippeh	2
105	EcksD	2
105	BreadBacon	2
105	RoboTramp7865	2
105	blackmage426	2
105	FGamerJ	2
105	Powowowow	2
105	trexgb	2
105	diggydog67	2
180	Lepthymo	1
180	Jovaphobic	1
180	Thaumatarge	1
180	Vryistal	1
180	Pyrrhocococo	1
180	Tobinator_007	1
180	Froste131	1
180	SkirmishMUDKIP	1
180	gizmo98	1
180	diminub	1
180	The_Great_Jake	1
180	squigglybones	1
180	Ze1ig	1
180	soundad	1
180	jspwn	1
180	FujiBS	1
180	q_wq	1
180	KingFaenor	1
180	Tommhh	1
180	6king6colt6	1
180	Houstonion	1
180	diamondgolem35	1
180	Kegradigm	1
180	freeandrew	1
180	CryoInferno_	1
180	TooManyDuck	1
180	Flores991	1
180	KiRemon77	1
180	RebelAndroid	1
180	Dogbound	1
180	Natty	1
180	Hormones	1
180	Mahoose	1
180	Os_qq	1
180	EvenMina	1
180	TastyPorkchop	1
180	Whiterooster001	1
180	Ganjier	1
180	ChampPog_	1
180	ccormacs	1
180	chlorinex	1
180	Euclidoris	1
180	dopplexd	1
180	Paranoidlemon	1
180	Tombo2004	1
180	Frxnkz	1
180	Notta	1
180	Zedducius	1
180	legitnessman	1
180	YungJakobo	1
