rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	31
3	gcaisawesome	25
3	noam464	25
5	xzvu	23
6	ClemenPine	21
7	Smashic	17
7	OreTheBear	17
9	eitanzaki	15
9	Kamflame10	15
9	PigDab	15
12	Bandito_Roamer	14
12	thescout7	14
12	himak1	14
15	Ryker	13
15	Hyp3rion_	13
15	THEKINGLyric10	13
18	Mahoose	12
18	intropass	12
18	Werbe	12
21	joethahobo	11
21	luseis	11
21	lcvezra	11
21	skrongus	11
25	_Virify_	10
25	Blackberry1310	10
25	ARandomHedge	10
28	Di_infiri	9
28	LordSpeed37	9
28	AdmiralSmoke	9
31	beeperbeeper5	8
31	Bucscw24	8
31	_Boipl_	8
31	ChocolatePepsi	8
35	JustAWill_	7
35	FishyBoy3811	7
35	ItsDeltaMC	7
35	Nicserso	7
39	TheSecondLord	6
39	Kkanot	6
39	Donutt	6
39	J4k__	6
39	spencersolberg	6
39	QuacksonThe3rd	6
39	FreakGenius	6
46	Frozil20	5
46	Touched_Bread	5
46	M_Patata	5
46	IamCL4SSY	5
46	HellsSponge	5
46	_Karmaa	5
46	PlzNoBM	5
53	Groovy_MoonBird	4
53	ImpavidArcher	4
53	lotarp	4
53	spaece	4
53	Swalt	4
53	Tiberonus	4
53	SpicyMeatballs	4
53	kubinek69	4
53	Austinizzle	4
53	Akoot_	4
53	420BreadLizard	4
53	Lord_Zacler	4
53	madderfall	4
53	Quaintster	4
53	Toriankel	4
53	Hisiste	4
53	sp00ky_ghost977	4
53	babyjimmyneutron	4
53	StarCookiees_	4
53	Drawgirl	4
53	KingMatthew506	4
53	FelixPSY375	4
53	mountaingirl311	4
53	CrazyPotater	4
77	gary_	3
77	H0UNDFRMH3LL	3
77	SmashingPump	3
77	Franco093	3
77	Seyaboy	3
77	CoffeeNoir	3
77	Swexti	3
77	Malorn_Aetherius	3
77	tortillatitan	3
77	Dnulgreb	3
77	MrExplorer	3
77	kekhon	3
77	emrekn	3
77	__TheNorseMan__	3
77	Matek_	3
77	Purplehere	3
77	Winklepicker279	3
77	thewindmillman	3
77	UMosDiesIrae	3
77	F_Uhre	3
77	iElijah	3
77	Moofyman	3
77	brycepants	3
77	_Bguette_	3
77	PartyPhoenix	3
77	Tyrannosplart	3
77	MAns_44	3
77	El_Jalapeno	3
77	fluddd	3
77	Universz	3
77	Groundler	3
77	Warlord324	3
77	SkateboardR6	3
77	lordpipe	3
77	MasterNueve	3
77	Eraxa	3
77	MineMaster0012	3
77	UCP_TheKingK	3
77	Segotep999	3
77	__tomato	3
77	SSytex_X	3
77	SammiWolfGirl	3
77	Njensen7	3
77	ConnorDanky_	3
77	SirDodgyBob	3
77	jnp_gaming	3
77	UrbanPlanningEx	3
77	00000000-0000-0000-0009-01f16526f034	3
125	rats_life	2
125	xExpresso	2
125	SyK7	2
125	PhantomsGhost_	2
125	Cowison	2
125	420joe	2
125	Dumkii	2
125	ImNotYuqii	2
125	hm947	2
125	Bane_of_Solace	2
125	SyntheticSurgeon	2
125	ivorico	2
125	Prismyst	2
125	ShedJr_	2
125	Myszoaz	2
125	Ssor69	2
125	rarrq	2
125	heckface	2
125	Rorrofighter	2
125	Comma__	2
125	_Nuf	2
125	Gingayy	2
125	mwrty	2
125	Awyrlas	2
125	ROY4LE	2
125	VanJosh	2
125	eiC_	2
125	smarticuno	2
125	NotoriousNina	2
125	juuustpeachy	2
125	CaptainSteve345	2
125	ImDisconnected_	2
125	legal_tax_evader	2
125	Jackattack53	2
125	AJplaysMC_	2
125	popcanter	2
125	WET_WET_WET	2
125	wTXop	2
125	Nyxiom_	2
125	l3x07	2
125	Fast_Turtle	2
125	pappaberg	2
125	JETrotter	2
125	SvenskaSara	2
125	Bumpy419	2
125	DadWorksForSega	2
125	selectrix	2
125	wrinkledpiglet	2
125	Jonte0599	2
125	fxiryglitch	2
125	HolyVenom	2
125	Jimi7hits	2
125	GooseWithin	2
125	Lord_Jord	2
125	LeonelSalamanca	2
125	natajimi	2
125	Mister3z	2
125	avalan64	2
125	Shoutur1	2
125	jambvds	2
125	Jamstroxian	2
125	Blu3beast	2
125	Racengan	2
125	bluemage31	2
125	Vegvisir	2
125	_Meow_Mix	2
125	Factoroni	2
125	OPTOMA_KING	2
125	somegirl12_	2
125	djancak	2
125	Soplight	2
125	_TCARREIRA_	2
125	PortlyPete69	2
125	SpacesickPrism	2
125	obzii	2
125	Deguns123	2
125	Mintperson	2
125	DennyKai	2
125	Soffbord	2
125	Kferno	2
125	mobunni	2
125	Skippeh	2
125	EcksD	2
125	BreadBacon	2
125	RoboTramp7865	2
125	blackmage426	2
125	FGamerJ	2
125	Powowowow	2
125	trexgb	2
125	MadmanRaven	2
125	diggydog67	2
216	Lepthymo	1
216	Jovaphobic	1
216	k_ce	1
216	Thaumatarge	1
216	Vryistal	1
216	WithoutPyr	1
216	Tobinator_007	1
216	Froste131	1
216	No_Bena	1
216	SkirmishMUDKIP	1
216	gizmo98	1
216	diminub	1
216	RoskobiOne	1
216	PizzaJake	1
216	squigglybones	1
216	Ze1ig	1
216	soundad	1
216	Napoleonpancake	1
216	PazinGaming	1
216	jspwn	1
216	FujiBS	1
216	q_wq	1
216	KingFaenor	1
216	Tommhh	1
216	6king6colt6	1
216	Houstonion	1
216	diamondgolem35	1
216	Kegradigm	1
216	VG_RDF	1
216	freeandrew	1
216	CryoInferno_	1
216	TooManyDuck	1
216	Killercatty78	1
216	Flores991	1
216	KiRemon77	1
216	RebelAndroid	1
216	Dogbound	1
216	MintyTuna	1
216	lorywithay	1
216	Natty	1
216	SOA1RR	1
216	Hormones	1
216	Os_qq	1
216	Lez_	1
216	EvenMina	1
216	Dblikstad	1
216	TastyPorkchop	1
216	Whiterooster001	1
216	Ganjier	1
216	ChampPog_	1
216	ccormacs	1
216	chlorinex	1
216	Euclidoris	1
216	dopplexd	1
216	Paranoidlemon	1
216	Tombo2004	1
216	Koffeeinz	1
216	Frxnkz	1
216	Notta	1
216	xPixelRainx	1
216	I_Moose	1
216	Zedducius	1
216	FuxS0cy	1
216	dawerty	1
216	legitnessman	1
216	Jakobo1337	1
216	m_be9	1
216	Ravenbie	1
216	12Magner05	1
216	MinttyFressh	1
216	joppen12	1
216	GingerNeutron	1
216	BruhM0mnt	1
216	_Dean_123	1
216	ItsDed	1
216	lordsaladito	1
216	_lildarki3	1
216	wiqor	1
216	Fullut	1
216	blockgamer_69	1
216	redikul	1
216	ConcretePirate	1
216	PlasmaElk	1
216	potato292	1
216	TerraVl	1
