rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	28
3	gcaisawesome	25
3	noam464	25
5	stahouo	23
6	ClemenPine	21
7	eitanzaki	15
7	Kamflame10	15
7	PigDab	15
10	Bandito_Roamer	14
10	thescout7	14
10	himak1	14
13	Ryker	13
13	Hyp3rion_	13
15	intropass	12
15	Werbe	12
17	joethahobo	11
17	lcvezra	11
17	kinas45y5	11
20	_Virify_	10
20	Mahoose	10
20	Blackberry1310	10
23	Di_infiri	9
23	LordSpeed37	9
23	Smoke____	9
26	beeperbeeper5	8
26	Bucscw24	8
26	_Boipl_	8
26	ChocolatePepsi	8
30	JustAWill_	7
30	FishyBoy3811	7
30	ItsDeltaMC	7
33	TheSecondLord	6
33	Kkanot	6
33	Donutt	6
33	TTNG	6
33	spencersolberg	6
33	Babushka0430	6
33	Freak_Genius	6
40	M_Patata	5
40	Sky_light_KING	5
40	Jiminie	5
40	HellsSponge	5
40	_Karmaa	5
40	Frozil12	5
40	PlzNoBM	5
40	Nicserso	5
48	Groovy_MoonBird	4
48	ImpavidArcher	4
48	lotarp	4
48	spaece	4
48	Swalt	4
48	Ardennes	4
48	SpicyMeatballs	4
48	aa2x_	4
48	Austinizzle	4
48	420BreadLizard	4
48	Lord_Zacler	4
48	madderfall	4
48	Quaintster	4
48	Toriankel	4
48	Hisiste	4
48	sp00ky_ghost977	4
48	babyjimmyneutron	4
48	Drawgirll	4
48	KingMatthew506	4
48	FelixPSY375	4
48	mountaingirl311	4
48	CrazyPotater	4
70	Gary_	3
70	Drlzyy	3
70	Franco093	3
70	Seyaboy	3
70	CoffeeNoir	3
70	Swexti	3
70	Malorn_Aetherius	3
70	tortillatitan	3
70	Dnulgreb	3
70	MrExplorer	3
70	kekhon	3
70	emrekn	3
70	__TheNorseMan__	3
70	Matek_	3
70	Purplehere	3
70	Winklepicker279	3
70	thewindmillman	3
70	fred870d	3
70	brycepants	3
70	Akoot_	3
70	_Bguette_	3
70	PartyPhoenix	3
70	chipklip	3
70	MAns_44	3
70	El_Jalapeno	3
70	fluddd	3
70	Universz	3
70	Groundler	3
70	Warlord324	3
70	SkateboardR6	3
70	lordpipe	3
70	MasterNueve	3
70	Segotep999	3
70	__tomato	3
70	SSytex_X	3
70	SammiWolfGirl	3
70	Njensen7	3
70	oxfordschool	3
70	SirDodgyBob	3
70	jnp_gaming	3
70	UrbanPlanner1978	3
70	00000000-0000-0000-0009-01f16526f034	3
112	rats_life	2
112	SDW_Insanity	2
112	SyK7	2
112	PhantomsGhost_	2
112	Cowison	2
112	420joe	2
112	numbra	2
112	hm947	2
112	ivorico	2
112	ShedJr_	2
112	Myszoaz	2
112	Ssor69	2
112	rarrq	2
112	heckface	2
112	Rorrofighter	2
112	Comma__	2
112	_Nuf	2
112	Smashic	2
112	Gingayy	2
112	mwrty	2
112	Awyrlas	2
112	ROY4LE	2
112	VanJosh	2
112	eiC_	2
112	smarticuno	2
112	NotoriousNina	2
112	juuustpeachy	2
112	CaptainSteve345	2
112	ImDisconnected_	2
112	loveseeker	2
112	AJplaysMC_	2
112	popcanter	2
112	WET_WET_WET	2
112	wTXop	2
112	Nyxiom_	2
112	l3x07	2
112	Fast_Turtle	2
112	pappaberg	2
112	regulator75	2
112	Bumpy419	2
112	selectrix	2
112	wrinkledpiglet	2
112	Jonte0599	2
112	fxiryglitch	2
112	HolyVenom	2
112	Jimi7hits	2
112	Lord_Jord	2
112	natajimi	2
112	Mister3z	2
112	avalan64	2
112	Shoutur1	2
112	jambvds	2
112	Jamstroxian	2
112	Blu3beast	2
112	Racengan	2
112	bluemage31	2
112	Vegvisir	2
112	NotMeowMix	2
112	Factoroni	2
112	MineMaster0012	2
112	djancak	2
112	Soplight	2
112	_TCARREIRA_	2
112	PortlyPete69	2
112	obzii	2
112	Deguns123	2
112	Mintperson	2
112	DennyKai	2
112	Soffbord	2
112	Kferno	2
112	mobunni	2
112	Skippeh	2
112	EcksD	2
112	BreadBacon	2
112	RoboTramp7865	2
112	blackmage426	2
112	FGamerJ	2
112	Powowowow	2
112	trexgb	2
112	diggydog67	2
192	Lepthymo	1
192	Jovaphobic	1
192	Thaumatarge	1
192	Vryistal	1
192	Pyrrhocococo	1
192	Tobinator_007	1
192	Froste131	1
192	SkirmishMUDKIP	1
192	gizmo98	1
192	diminub	1
192	RoskobiOne	1
192	The_Great_Jake	1
192	squigglybones	1
192	Ze1ig	1
192	soundad	1
192	jspwn	1
192	FujiBS	1
192	q_wq	1
192	KingFaenor	1
192	Tommhh	1
192	6king6colt6	1
192	Houstonion	1
192	diamondgolem35	1
192	Kegradigm	1
192	freeandrew	1
192	CryoInferno_	1
192	TooManyDuck	1
192	Flores991	1
192	KiRemon77	1
192	RebelAndroid	1
192	Dogbound	1
192	Natty	1
192	Hormones	1
192	Os_qq	1
192	EvenMina	1
192	TastyPorkchop	1
192	Whiterooster001	1
192	Ganjier	1
192	ChampPog_	1
192	ccormacs	1
192	chlorinex	1
192	Euclidoris	1
192	dopplexd	1
192	Paranoidlemon	1
192	Tombo2004	1
192	Frxnkz	1
192	Notta	1
192	xPixelRainx	1
192	Zedducius	1
192	legitnessman	1
192	YungJakobo	1
192	m_be9	1
192	Ravenbie	1
192	MinttyFressh	1
192	joppen12	1
192	GingerNeutron	1
192	BruhM0mnt	1
192	_Dean_123	1
192	lordsaladito	1
192	CyrusIsTired	1
192	wiqor	1
192	Fullut	1
192	blockgamer_69	1
192	redikul	1
192	ConcretePirate	1
192	PlasmaElk	1
192	potato292	1
192	TerraVl	1
192	BINKENSTOCK	1
192	Master_Kol	1
192	Mariopreeet	1
192	Bobby808	1
192	beeleg	1
192	Robby_Cream	1
192	_Magdo_	1
192	Hoshi	1
192	Septemb3r	1
192	SellyZ	1
192	xxPipperDipperxx	1
192	TylerDupree	1
192	ItzYaBoiPicard	1
192	lia1337owo	1
192	FireSurge	1
192	platinumzero	1
192	Gamergirl420628	1
192	TheDankPlatypus	1
192	RustyKedel	1
192	fallingemma	1
192	BlueZabu	1
192	0nly_sn1per	1
192	Orcus113	1
192	Bazongoman	1
192	Windo_licker	1
192	Chromary	1
192	Arceus1975	1
192	Snowflowe	1
192	SamZombie	1
192	stickwhiskers	1
192	Zythose	1
192	burbankbuilder28	1
192	_8man	1
192	killmeiamtraitor	1
192	DaKaveMan	1
192	ThePurpleFire	1
192	Parcc	1
192	domagawha	1
192	Yaspresents	1
192	Hoid_the_Roamer	1
192	CasperHxly	1
