rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	30
3	gcaisawesome	25
3	noam464	25
5	xzvu	23
6	ClemenPine	21
7	eitanzaki	15
7	Kamflame10	15
7	PigDab	15
10	Bandito_Roamer	14
10	thescout7	14
10	himak1	14
13	Ryker	13
13	Hyp3rion_	13
15	Mahoose	12
15	intropass	12
15	Werbe	12
18	joethahobo	11
18	luseis	11
18	lcvezra	11
18	bladeefan2009	11
22	_Virify_	10
22	Blackberry1310	10
24	Di_infiri	9
24	LordSpeed37	9
24	Smoke____	9
27	beeperbeeper5	8
27	Bucscw24	8
27	_Boipl_	8
27	ChocolatePepsi	8
31	JustAWill_	7
31	FishyBoy3811	7
31	ItsDeltaMC	7
34	TheSecondLord	6
34	Kkanot	6
34	Donutt	6
34	J4ko8_	6
34	spencersolberg	6
34	Babushka0430	6
34	FreakGenius	6
41	Frozil20	5
41	Smashic	5
41	Touched_Bread	5
41	M_Patata	5
41	IamCL4SSY	5
41	HellsSponge	5
41	_Karmaa	5
41	PlzNoBM	5
41	Nicserso	5
50	Groovy_MoonBird	4
50	ImpavidArcher	4
50	lotarp	4
50	spaece	4
50	Swalt	4
50	Ardennes	4
50	SpicyMeatballs	4
50	aa2x_	4
50	Austinizzle	4
50	Akoot_	4
50	420BreadLizard	4
50	Lord_Zacler	4
50	madderfall	4
50	Quaintster	4
50	Toriankel	4
50	Hisiste	4
50	sp00ky_ghost977	4
50	babyjimmyneutron	4
50	Drawgirl	4
50	KingMatthew506	4
50	FelixPSY375	4
50	mountaingirl311	4
50	CrazyPotater	4
73	gary_	3
73	H0UNDFRMH3LL	3
73	SmashingPump	3
73	Franco093	3
73	Seyaboy	3
73	CoffeeNoir	3
73	Swexti	3
73	Malorn_Aetherius	3
73	tortillatitan	3
73	Dnulgreb	3
73	MrExplorer	3
73	kekhon	3
73	emrekn	3
73	__TheNorseMan__	3
73	Matek_	3
73	Purplehere	3
73	Winklepicker279	3
73	thewindmillman	3
73	F_Uhre	3
73	iElijah	3
73	Moofyman	3
73	brycepants	3
73	_Bguette_	3
73	PartyPhoenix	3
73	Tyrannosplart	3
73	MAns_44	3
73	El_Jalapeno	3
73	fluddd	3
73	Universz	3
73	Groundler	3
73	Warlord324	3
73	SkateboardR6	3
73	lordpipe	3
73	MasterNueve	3
73	Eraxa	3
73	MineMaster0012	3
73	UCP_TheKingK	3
73	RealGroot	3
73	__tomato	3
73	SSytex_X	3
73	SammiWolfGirl	3
73	Njensen7	3
73	ConnorDanky_	3
73	SirDodgyBob	3
73	jnp_gaming	3
73	UrbanPlanningEx	3
73	00000000-0000-0000-0009-01f16526f034	3
120	rats_life	2
120	SDW_Insanity	2
120	SyK7	2
120	PhantomsGhost_	2
120	Cowison	2
120	420joe	2
120	Dumkii	2
120	ImNotYuqii	2
120	hm947	2
120	SyntheticSurgeon	2
120	ivorico	2
120	Prismyst	2
120	ShedJr_	2
120	Myszoaz	2
120	Ssor69	2
120	rarrq	2
120	heckface	2
120	Rorrofighter	2
120	Comma__	2
120	_Nuf	2
120	Gingayy	2
120	mwrty	2
120	Awyrlas	2
120	ROY4LE	2
120	VanJosh	2
120	eiC_	2
120	smarticuno	2
120	NotoriousNina	2
120	juuustpeachy	2
120	CaptainSteve345	2
120	ImDisconnected_	2
120	legal_tax_evader	2
120	Jackattack53	2
120	AJplaysMC_	2
120	popcanter	2
120	WET_WET_WET	2
120	wTXop	2
120	Nyxiom_	2
120	l3x07	2
120	Fast_Turtle	2
120	pappaberg	2
120	Jeteight	2
120	SvenskaSara	2
120	Bumpy419	2
120	selectrix	2
120	wrinkledpiglet	2
120	Jonte0599	2
120	fxiryglitch	2
120	ZA07	2
120	Jimi7hits	2
120	Lord_Jord	2
120	binman420	2
120	natajimi	2
120	Mister3z	2
120	avalan64	2
120	Shoutur1	2
120	jambvds	2
120	Jamstroxian	2
120	Blu3beast	2
120	Racengan	2
120	bluemage31	2
120	Vegvisir	2
120	NotMeowMix	2
120	Factoroni	2
120	somegirl12_	2
120	djancak	2
120	Soplight	2
120	_TCARREIRA_	2
120	PortlyPete69	2
120	obzii	2
120	Deguns123	2
120	Mintperson	2
120	DennyKai	2
120	Soffbord	2
120	Kferno	2
120	mobunni	2
120	Skippeh	2
120	EcksD	2
120	BreadBacon	2
120	RoboTramp7865	2
120	blackmage426	2
120	FGamerJ	2
120	Powowowow	2
120	trexgb	2
120	diggydog67	2
