rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	32
3	gcaisawesome	25
3	noam464	25
5	xzvu	23
6	Gus2005	22
7	ClemenPine	21
8	Smashic	17
8	OreTheBear	17
10	eitanzaki	15
10	Kamflame	15
10	PigDab	15
13	Bandito_Roamer	14
13	thescout7	14
13	himak1	14
16	Ryker	13
16	Hyp3rion_	13
16	Hoid_the_Roamer	13
16	THEKINGLyric10	13
20	shineh10	12
20	Mahoose	12
20	intropass	12
20	Werbe	12
24	joethahobo	11
24	luseis	11
24	miramyu	11
24	es0th	11
28	_Virify_	10
28	Blackberry1310	10
28	ARandomHedge	10
31	beeperbeeper5	9
31	Di_infiri	9
31	LordSpeed37	9
31	Yamdalorian	9
35	akap47	8
35	Bucscw24	8
35	Boipl	8
35	ChocolatePepsi	8
39	JustAWill_	7
39	FishyBoy3811	7
39	ItsDeltaMC	7
39	Nicserso	7
43	TheSecondLord	6
43	Kkanot	6
43	Donutt	6
43	J4k__	6
43	spencersolberg	6
43	TTVB3nzitoOG	6
43	FreakGenius	6
50	Frozil20	5
50	Touched_Bread	5
50	M_Patata	5
50	IamCL4SSY	5
50	HellsSponge	5
50	_Karmaa	5
50	PlzNoBM	5
57	Groovy_MoonBird	4
57	ImpavidArcher	4
57	lotarp	4
57	spaece	4
57	Swalt	4
57	Tiberonus	4
57	SpicyMeatballs	4
57	LordZacler	4
57	kubinek69	4
57	LofiGura	4
57	Akoot_	4
57	420BreadLizard	4
57	Lord_Zacler	4
57	madderfall	4
57	Quaintster	4
57	Toriankel	4
57	Hisiste	4
57	Synthoum	4
57	sp00ky_ghost977	4
57	babyjimmyneutron	4
57	StarCookiees_	4
57	Drawgirl	4
57	KingMatthew506	4
57	FelixPSY375	4
57	mountaingirl311	4
57	CrazyPotater	4
83	gary_	3
83	H0UNDFRMH3LL	3
83	robertsnose	3
83	Franco093	3
83	Seyaboy	3
83	CoffeeNoir	3
83	iElijahi	3
83	Swexti	3
83	Malorn_Aetherius	3
83	tortillatitan	3
83	Dnulgreb	3
83	MrExplorer	3
83	kekhon	3
83	emrekn	3
83	__TheNorseMan__	3
83	Matek_	3
83	Nightfigh1	3
83	Purplehere	3
83	Winklepicker279	3
83	thewindmillman	3
83	U_Mos_	3
83	F_Uhre	3
83	Moofyman	3
83	brycepants	3
83	That_tech_head	3
83	AspenLightVT	3
83	PartyPhoenix	3
83	Tyrannosplart	3
83	MAns_44	3
83	El_Jalapeno	3
83	_flud	3
83	Universz	3
83	Groundler	3
83	Warlord324	3
83	SkateboardR6	3
83	lordpipe	3
83	MasterNueve	3
83	Eraxa	3
83	Pumpkin_P_Patch	3
83	TheKingK_	3
83	Segotep999	3
83	__tomato	3
83	SSytex_X	3
83	SammiWolfGirl	3
83	Njensen7	3
83	ConnorDanky_	3
83	SirDodgyBob	3
83	jnp_gaming	3
83	UrbanPlanningEx	3
83	00000000-0000-0000-0009-01f16526f034	3
133	j4ck811	2
133	xExpresso	2
133	SyK7	2
133	PhantomsGhost_	2
133	Cowison	2
133	420joe	2
133	Dumkii	2
133	foxncat	2
133	hm947	2
133	Bane_of_Solace	2
133	SyntheticSurgeon	2
133	Julmish	2
133	Morgf	2
133	Prismyst	2
133	ShedJr_	2
133	Myszoaz	2
133	Ssor69	2
133	rarrq	2
133	royal_2	2
133	heckface	2
133	Rorrofighter	2
133	Comma__	2
133	_Nuf	2
133	_witch_craft_	2
133	Gingayy	2
133	mwrty	2
133	Awyrlas	2
133	ROY4LE	2
133	VanJosh	2
133	eiC_	2
133	smarticuno	2
133	NotoriousNina	2
133	juuustpeachy	2
133	CaptainSteve345	2
133	ImDisconnected_	2
133	legal_tax_evader	2
133	Jackattack53	2
133	AJplaysMC_	2
133	popcanter	2
133	WET_WET_WET	2
133	wTXop	2
133	2extreeme	2
133	Nyxiom_	2
133	l3x07	2
133	Fast_Turtle	2
133	pappaberg	2
133	JETrotter	2
133	SvenskaSara	2
133	Bumpy419	2
133	Sophia_Irene	2
133	selectrix	2
133	wrinkledpiglet	2
133	Jonte0599	2
133	fxiryglitch	2
133	HolyVenom	2
133	Jimi7hits	2
133	GooseWithin	2
133	Lord_Jord	2
133	EdGalbraith	2
133	natajimi	2
133	Mister3z	2
133	avalan64	2
133	Shoutur1	2
133	jambvds	2
133	creatineshakes	2
133	Jamstroxian	2
133	Blu3beast	2
133	Racengan	2
133	bluemage31	2
133	Vegvisir	2
