rank	username	minecraft:dropped/minecraft:stone_axe
1	Blaiku	35
2	SteveCraftBlocks	29
3	gcaisawesome	25
3	noam464	25
5	stahouo	23
6	ClemenPine	21
7	eitanzaki	15
7	Kamflame10	15
7	PigDab	15
10	Bandito_Roamer	14
10	thescout7	14
10	himak1	14
13	Ryker	13
13	Hyp3rion_	13
15	intropass	12
15	Werbe	12
17	joethahobo	11
17	lcvezra	11
17	kinas45y5	11
20	_Virify_	10
20	Mahoose	10
20	Blackberry1310	10
23	Di_infiri	9
23	LordSpeed37	9
23	Smoke____	9
26	beeperbeeper5	8
26	Bucscw24	8
26	_Boipl_	8
26	ChocolatePepsi	8
30	JustAWill_	7
30	FishyBoy3811	7
30	ItsDeltaMC	7
33	TheSecondLord	6
33	Kkanot	6
33	Donutt	6
33	TTNG	6
33	spencersolberg	6
33	Babushka0430	6
33	Freak_Genius	6
40	M_Patata	5
40	Sky_light_KING	5
40	Jiminie	5
40	HellsSponge	5
40	_Karmaa	5
40	Frozil12	5
40	PlzNoBM	5
40	Nicserso	5
48	Groovy_MoonBird	4
48	ImpavidArcher	4
48	lotarp	4
48	spaece	4
48	Swalt	4
48	Ardennes	4
48	SpicyMeatballs	4
48	aa2x_	4
48	Austinizzle	4
48	420BreadLizard	4
48	Lord_Zacler	4
48	madderfall	4
48	Quaintster	4
48	Toriankel	4
48	Hisiste	4
48	sp00ky_ghost977	4
48	babyjimmyneutron	4
48	Drawgirll	4
48	KingMatthew506	4
48	FelixPSY375	4
48	mountaingirl311	4
48	CrazyPotater	4
70	Gary_	3
70	Drlzyy	3
70	Franco093	3
70	Seyaboy	3
70	CoffeeNoir	3
70	Swexti	3
70	Malorn_Aetherius	3
70	tortillatitan	3
70	Dnulgreb	3
70	MrExplorer	3
70	kekhon	3
70	emrekn	3
70	__TheNorseMan__	3
70	Matek_	3
70	Purplehere	3
70	Winklepicker279	3
70	thewindmillman	3
70	fred870d	3
70	brycepants	3
70	Akoot_	3
70	_Bguette_	3
70	PartyPhoenix	3
70	chipklip	3
70	MAns_44	3
70	El_Jalapeno	3
70	fluddd	3
70	Universz	3
70	Groundler	3
70	Warlord324	3
70	SkateboardR6	3
70	lordpipe	3
70	MasterNueve	3
70	Segotep999	3
70	__tomato	3
70	SSytex_X	3
70	SammiWolfGirl	3
70	Njensen7	3
70	oxfordschool	3
70	SirDodgyBob	3
70	jnp_gaming	3
70	UrbanPlanner1978	3
70	00000000-0000-0000-0009-01f16526f034	3
112	rats_life	2
112	SDW_Insanity	2
112	SyK7	2
112	PhantomsGhost_	2
112	Cowison	2
112	420joe	2
112	numbra	2
112	hm947	2
112	ivorico	2
112	ShedJr_	2
112	Myszoaz	2
112	Ssor69	2
112	rarrq	2
112	heckface	2
112	Rorrofighter	2
112	Comma__	2
112	_Nuf	2
112	Smashic	2
112	Gingayy	2
112	mwrty	2
112	Awyrlas	2
112	ROY4LE	2
112	VanJosh	2
112	eiC_	2
112	smarticuno	2
112	NotoriousNina	2
112	juuustpeachy	2
112	CaptainSteve345	2
112	ImDisconnected_	2
112	loveseeker	2
112	Jackattack53	2
112	AJplaysMC_	2
112	popcanter	2
112	WET_WET_WET	2
112	wTXop	2
112	Nyxiom_	2
112	l3x07	2
112	Fast_Turtle	2
112	pappaberg	2
112	regulator75	2
112	Bumpy419	2
112	selectrix	2
112	wrinkledpiglet	2
112	Jonte0599	2
112	fxiryglitch	2
112	HolyVenom	2
112	Jimi7hits	2
112	Lord_Jord	2
112	natajimi	2
112	Mister3z	2
112	avalan64	2
112	Shoutur1	2
112	jambvds	2
112	Jamstroxian	2
112	Blu3beast	2
112	Racengan	2
112	bluemage31	2
112	Vegvisir	2
112	NotMeowMix	2
112	Factoroni	2
112	MineMaster0012	2
112	djancak	2
112	Soplight	2
112	_TCARREIRA_	2
112	PortlyPete69	2
112	obzii	2
112	Deguns123	2
112	Mintperson	2
112	DennyKai	2
112	Soffbord	2
112	Kferno	2
112	mobunni	2
112	Skippeh	2
112	EcksD	2
112	BreadBacon	2
112	RoboTramp7865	2
112	blackmage426	2
112	FGamerJ	2
112	Powowowow	2
112	trexgb	2
112	diggydog67	2
193	Lepthymo	1
193	Jovaphobic	1
193	Thaumatarge	1
193	Vryistal	1
193	Pyrrhocococo	1
193	Tobinator_007	1
193	Froste131	1
193	SkirmishMUDKIP	1
193	gizmo98	1
193	diminub	1
193	RoskobiOne	1
193	The_Great_Jake	1
193	squigglybones	1
193	Ze1ig	1
193	soundad	1
193	jspwn	1
193	FujiBS	1
193	q_wq	1
193	KingFaenor	1
193	Tommhh	1
193	6king6colt6	1
193	Houstonion	1
193	diamondgolem35	1
193	Kegradigm	1
193	freeandrew	1
193	CryoInferno_	1
193	TooManyDuck	1
193	Flores991	1
193	KiRemon77	1
193	RebelAndroid	1
193	Dogbound	1
193	Natty	1
193	Hormones	1
193	Os_qq	1
193	EvenMina	1
193	TastyPorkchop	1
193	Whiterooster001	1
193	Ganjier	1
193	ChampPog_	1
193	ccormacs	1
193	chlorinex	1
193	Euclidoris	1
193	dopplexd	1
193	Paranoidlemon	1
193	Tombo2004	1
193	Frxnkz	1
193	Notta	1
193	xPixelRainx	1
193	Zedducius	1
193	legitnessman	1
193	YungJakobo	1
193	m_be9	1
193	Ravenbie	1
193	MinttyFressh	1
193	joppen12	1
193	GingerNeutron	1
193	BruhM0mnt	1
193	_Dean_123	1
193	lordsaladito	1
193	CyrusIsTired	1
193	wiqor	1
193	Fullut	1
193	blockgamer_69	1
193	redikul	1
193	ConcretePirate	1
193	PlasmaElk	1
193	potato292	1
193	TerraVl	1
193	BINKENSTOCK	1
193	Master_Kol	1
193	Mariopreeet	1
193	Bobby808	1
193	beeleg	1
193	Robby_Cream	1
193	_Magdo_	1
193	Hoshi	1
193	Septemb3r	1
193	SellyZ	1
193	xxPipperDipperxx	1
193	TylerDupree	1
193	ItzYaBoiPicard	1
193	lia1337owo	1
193	FireSurge	1
193	platinumzero	1
193	Gamergirl420628	1
193	TheDankPlatypus	1
193	RustyKedel	1
193	fallingemma	1
193	BlueZabu	1
193	0nly_sn1per	1
193	Orcus113	1
193	Bazongoman	1
193	Windo_licker	1
193	Marbz_	1
193	Chromary	1
193	Arceus1975	1
193	Snowflowe	1
193	SamZombie	1
193	stickwhiskers	1
193	Zythose	1
193	burbankbuilder28	1
193	_8man	1
193	killmeiamtraitor	1
193	DaKaveMan	1
193	ThePurpleFire	1
193	Parcc	1
193	domagawha	1
193	Yaspresents	1
